"","state_fips_code","state_name","disease","vaccine","time_horizon","vaccine_coverage_estimate","vaccine_effectiveness","declining_coverage_among_new_births","coverage_with_decline_applied","structural_vaccine_coverage","effective_structural_vaccine_coverage","total_population","age_group","age_group_length","age_group_population","waning_rate_annual","basic_reproduction_number","observed_national_cases","duration_infectious_days","duration_sick_days","cost_wage_daily","proportion_hospitalized_given_case","duration_hospitalized_days","cost_hospitalization_daily","death_rate","model_type","endemic_equilibrium_incidence_rate_annual","infections","infections_per_100k","additional_infections","additional_infections_per_100k","cases","cases_per_100k","additional_cases","additional_cases_per_100k","hospitalizations","hospitalizations_per_100k","additional_hospitalizations","additional_hospitalizations_per_100k","deaths","deaths_per_100k","additional_deaths","additional_deaths_per_100k","workdays_lost","workdays_lost_per_100k","additional_workdays_lost","additional_workdays_lost_per_100k","productivity_cost","productivity_cost_per_100k","additional_productivity_cost","additional_productivity_cost_per_100k","hospitalization_cost","hospitalization_cost_per_100k","additional_hospitalization_cost","additional_hospitalization_cost_per_100k","total_cost","total_cost_per_100k","additional_total_cost","additional_total_cost_per_100k","vaccine_adverse_events","vaccine_adverse_events_per_100k","vaccine_adverse_events_avoided","vaccine_adverse_events_avoided_per_100k"
"3874","41","Oregon","RSV","RSV",5,0.389195334892559,0.81,0.15,0.239195334892559,0.239195334892559,0.484948221262972,4238714,"0-1 years",1,42497,0,NA,NA,8,6,200,0.06,3.7,4515,0.00014,"static_direct",0.515051778737028,21888.1554409875,51505.1778737028,5163.3855,12150,5652.170707217,13300.1640285597,1333.33922777791,3137.49024114151,339.13024243302,798.00984171358,80.0003536666745,188.249414468491,0.79130389901038,1.86202296399835,0.186667491888907,0.439248633759811,33913.024243302,79800.984171358,8000.03536666744,18824.9414468491,6782604.8486604,15960196.8342716,1600007.07333349,3764988.28936981,5665340.26496482,13331153.4107462,1336445.90817863,3144800.59340337,12447945.1136252,29291350.2450178,2936452.98151212,6909788.88277319,0.0101650841469291,0.0239195334892559,0.00637455,0.015
"3875","41","Oregon","RSV","RSV",10,0.389195334892559,0.81,0.15,0.239195334892559,0.239195334892559,0.484948221262972,4238714,"0-1 years",1,42497,0,NA,NA,8,6,200,0.06,3.7,4515,0.00014,"static_direct",0.515051778737028,21888.1554409875,51505.1778737028,5163.3855,12150,5652.170707217,13300.1640285597,1333.33922777791,3137.49024114151,339.13024243302,798.00984171358,80.0003536666745,188.249414468491,0.79130389901038,1.86202296399835,0.186667491888907,0.439248633759811,33913.024243302,79800.984171358,8000.03536666744,18824.9414468491,6782604.8486604,15960196.8342716,1600007.07333349,3764988.28936981,5665340.26496482,13331153.4107462,1336445.90817863,3144800.59340337,12447945.1136252,29291350.2450178,2936452.98151212,6909788.88277319,0.0101650841469291,0.0239195334892559,0.00637455,0.015
"3876","41","Oregon","RSV","RSV",20,0.389195334892559,0.81,0.15,0.239195334892559,0.239195334892559,0.484948221262972,4238714,"0-1 years",1,42497,0,NA,NA,8,6,200,0.06,3.7,4515,0.00014,"static_direct",0.515051778737028,21888.1554409875,51505.1778737028,5163.3855,12150,5652.170707217,13300.1640285597,1333.33922777791,3137.49024114151,339.13024243302,798.00984171358,80.0003536666745,188.249414468491,0.79130389901038,1.86202296399835,0.186667491888907,0.439248633759811,33913.024243302,79800.984171358,8000.03536666744,18824.9414468491,6782604.8486604,15960196.8342716,1600007.07333349,3764988.28936981,5665340.26496482,13331153.4107462,1336445.90817863,3144800.59340337,12447945.1136252,29291350.2450178,2936452.98151212,6909788.88277319,0.0101650841469291,0.0239195334892559,0.00637455,0.015
"3877","41","Oregon","RSV","RSV",1,0.389195334892559,0.81,0.2,0.189195334892559,0.189195334892559,0.444448221262972,4238714,"0-1 years",1,42497,0,NA,NA,8,6,200,0.06,3.7,4515,0.00014,"static_direct",0.555551778737028,23609.2839409875,55555.1778737028,6884.514,16200,6096.6171164763,14345.9941089402,1777.78563703721,4183.32032152201,365.797026988578,860.75964653641,106.667138222233,250.999219291321,0.853526396306683,2.00843917525162,0.248889989185209,0.585664845013082,36579.7026988578,86075.964653641,10666.7138222233,25099.9219291321,7315940.53977157,17215192.9307282,2133342.76444465,5019984.38582642,6110822.23435769,14379420.275214,1781927.87757151,4193067.45787116,13426762.7741293,31594613.2059422,3915270.64201616,9213051.84369758,0.00804023414692906,0.0189195334892559,0.0084994,0.02
"3878","41","Oregon","RSV","RSV",5,0.389195334892559,0.81,0.2,0.189195334892559,0.189195334892559,0.444448221262972,4238714,"0-1 years",1,42497,0,NA,NA,8,6,200,0.06,3.7,4515,0.00014,"static_direct",0.555551778737028,23609.2839409875,55555.1778737028,6884.514,16200,6096.6171164763,14345.9941089402,1777.78563703721,4183.32032152201,365.797026988578,860.75964653641,106.667138222233,250.999219291321,0.853526396306683,2.00843917525162,0.248889989185209,0.585664845013082,36579.7026988578,86075.964653641,10666.7138222233,25099.9219291321,7315940.53977157,17215192.9307282,2133342.76444465,5019984.38582642,6110822.23435769,14379420.275214,1781927.87757151,4193067.45787116,13426762.7741293,31594613.2059422,3915270.64201616,9213051.84369758,0.00804023414692906,0.0189195334892559,0.0084994,0.02
"3879","41","Oregon","RSV","RSV",10,0.389195334892559,0.81,0.2,0.189195334892559,0.189195334892559,0.444448221262972,4238714,"0-1 years",1,42497,0,NA,NA,8,6,200,0.06,3.7,4515,0.00014,"static_direct",0.555551778737028,23609.2839409875,55555.1778737028,6884.514,16200,6096.6171164763,14345.9941089402,1777.78563703721,4183.32032152201,365.797026988578,860.75964653641,106.667138222233,250.999219291321,0.853526396306683,2.00843917525162,0.248889989185209,0.585664845013082,36579.7026988578,86075.964653641,10666.7138222233,25099.9219291321,7315940.53977157,17215192.9307282,2133342.76444465,5019984.38582642,6110822.23435769,14379420.275214,1781927.87757151,4193067.45787116,13426762.7741293,31594613.2059422,3915270.64201616,9213051.84369758,0.00804023414692906,0.0189195334892559,0.0084994,0.02
"3880","41","Oregon","RSV","RSV",20,0.389195334892559,0.81,0.2,0.189195334892559,0.189195334892559,0.444448221262972,4238714,"0-1 years",1,42497,0,NA,NA,8,6,200,0.06,3.7,4515,0.00014,"static_direct",0.555551778737028,23609.2839409875,55555.1778737028,6884.514,16200,6096.6171164763,14345.9941089402,1777.78563703721,4183.32032152201,365.797026988578,860.75964653641,106.667138222233,250.999219291321,0.853526396306683,2.00843917525162,0.248889989185209,0.585664845013082,36579.7026988578,86075.964653641,10666.7138222233,25099.9219291321,7315940.53977157,17215192.9307282,2133342.76444465,5019984.38582642,6110822.23435769,14379420.275214,1781927.87757151,4193067.45787116,13426762.7741293,31594613.2059422,3915270.64201616,9213051.84369758,0.00804023414692906,0.0189195334892559,0.0084994,0.02
"3881","42","Pennsylvania","RSV","RSV",1,0.43774850133253,0.81,0,0.43774850133253,0.43774850133253,0.64577628607935,12986518,"0-1 years",1,137075.8,0,NA,NA,8,6,200,0.06,3.7,4515,0.00014,"static_direct",0.35422371392065,48555.4989646443,35422.371392065,0,0,12538.4694778048,9147.10654820528,0,0,752.308168668286,548.826392892317,0,0,1.75538572689267,1.28059491674874,0,0,75230.8168668287,54882.6392892317,0,0,15046163.3733657,10976527.8578463,0,0,12567684.1116881,9168419.3064626,0,0,27613847.4850538,20144947.1643089,0,0,0.0600047260189577,0.043774850133253,0,0
"3882","42","Pennsylvania","RSV","RSV",5,0.43774850133253,0.81,0,0.43774850133253,0.43774850133253,0.64577628607935,12986518,"0-1 years",1,137075.8,0,NA,NA,8,6,200,0.06,3.7,4515,0.00014,"static_direct",0.35422371392065,48555.4989646443,35422.371392065,0,0,12538.4694778048,9147.10654820528,0,0,752.308168668286,548.826392892317,0,0,1.75538572689267,1.28059491674874,0,0,75230.8168668287,54882.6392892317,0,0,15046163.3733657,10976527.8578463,0,0,12567684.1116881,9168419.3064626,0,0,27613847.4850538,20144947.1643089,0,0,0.0600047260189577,0.043774850133253,0,0
"3883","42","Pennsylvania","RSV","RSV",10,0.43774850133253,0.81,0,0.43774850133253,0.43774850133253,0.64577628607935,12986518,"0-1 years",1,137075.8,0,NA,NA,8,6,200,0.06,3.7,4515,0.00014,"static_direct",0.35422371392065,48555.4989646443,35422.371392065,0,0,12538.4694778048,9147.10654820528,0,0,752.308168668286,548.826392892317,0,0,1.75538572689267,1.28059491674874,0,0,75230.8168668287,54882.6392892317,0,0,15046163.3733657,10976527.8578463,0,0,12567684.1116881,9168419.3064626,0,0,27613847.4850538,20144947.1643089,0,0,0.0600047260189577,0.043774850133253,0,0
"3884","42","Pennsylvania","RSV","RSV",20,0.43774850133253,0.81,0,0.43774850133253,0.43774850133253,0.64577628607935,12986518,"0-1 years",1,137075.8,0,NA,NA,8,6,200,0.06,3.7,4515,0.00014,"static_direct",0.35422371392065,48555.4989646443,35422.371392065,0,0,12538.4694778048,9147.10654820528,0,0,752.308168668286,548.826392892317,0,0,1.75538572689267,1.28059491674874,0,0,75230.8168668287,54882.6392892317,0,0,15046163.3733657,10976527.8578463,0,0,12567684.1116881,9168419.3064626,0,0,27613847.4850538,20144947.1643089,0,0,0.0600047260189577,0.043774850133253,0,0
"3885","42","Pennsylvania","RSV","RSV",1,0.43774850133253,0.81,0.05,0.38774850133253,0.38774850133253,0.60527628607935,12986518,"0-1 years",1,137075.8,0,NA,NA,8,6,200,0.06,3.7,4515,0.00014,"static_direct",0.39472371392065,54107.0688646443,39472.371392065,5551.56989999999,4050,13972.049427127,10192.9366285858,1433.57994932222,1045.8300803805,838.322965627619,611.576197715147,86.014796959333,62.7498048228302,1.95608691979778,1.42701112800201,0.20070119290511,0.14641621125327,83832.2965627619,61157.6197715147,8601.47969593329,6274.98048228301,16766459.3125524,12231523.9543029,1720295.93918666,1254996.0964566,14004604.3022922,10216686.1709304,1436920.19060414,1048266.86446779,30771063.6148446,22448210.1252333,3157216.12979079,2303262.96092439,0.0531509360189577,0.038774850133253,0.00685379,0.005
"3886","42","Pennsylvania","RSV","RSV",5,0.43774850133253,0.81,0.05,0.38774850133253,0.38774850133253,0.60527628607935,12986518,"0-1 years",1,137075.8,0,NA,NA,8,6,200,0.06,3.7,4515,0.00014,"static_direct",0.39472371392065,54107.0688646443,39472.371392065,5551.56989999999,4050,13972.049427127,10192.9366285858,1433.57994932222,1045.8300803805,838.322965627619,611.576197715147,86.014796959333,62.7498048228302,1.95608691979778,1.42701112800201,0.20070119290511,0.14641621125327,83832.2965627619,61157.6197715147,8601.47969593329,6274.98048228301,16766459.3125524,12231523.9543029,1720295.93918666,1254996.0964566,14004604.3022922,10216686.1709304,1436920.19060414,1048266.86446779,30771063.6148446,22448210.1252333,3157216.12979079,2303262.96092439,0.0531509360189577,0.038774850133253,0.00685379,0.005
"3887","42","Pennsylvania","RSV","RSV",10,0.43774850133253,0.81,0.05,0.38774850133253,0.38774850133253,0.60527628607935,12986518,"0-1 years",1,137075.8,0,NA,NA,8,6,200,0.06,3.7,4515,0.00014,"static_direct",0.39472371392065,54107.0688646443,39472.371392065,5551.56989999999,4050,13972.049427127,10192.9366285858,1433.57994932222,1045.8300803805,838.322965627619,611.576197715147,86.014796959333,62.7498048228302,1.95608691979778,1.42701112800201,0.20070119290511,0.14641621125327,83832.2965627619,61157.6197715147,8601.47969593329,6274.98048228301,16766459.3125524,12231523.9543029,1720295.93918666,1254996.0964566,14004604.3022922,10216686.1709304,1436920.19060414,1048266.86446779,30771063.6148446,22448210.1252333,3157216.12979079,2303262.96092439,0.0531509360189577,0.038774850133253,0.00685379,0.005
"3888","42","Pennsylvania","RSV","RSV",20,0.43774850133253,0.81,0.05,0.38774850133253,0.38774850133253,0.60527628607935,12986518,"0-1 years",1,137075.8,0,NA,NA,8,6,200,0.06,3.7,4515,0.00014,"static_direct",0.39472371392065,54107.0688646443,39472.371392065,5551.56989999999,4050,13972.049427127,10192.9366285858,1433.57994932222,1045.8300803805,838.322965627619,611.576197715147,86.014796959333,62.7498048228302,1.95608691979778,1.42701112800201,0.20070119290511,0.14641621125327,83832.2965627619,61157.6197715147,8601.47969593329,6274.98048228301,16766459.3125524,12231523.9543029,1720295.93918666,1254996.0964566,14004604.3022922,10216686.1709304,1436920.19060414,1048266.86446779,30771063.6148446,22448210.1252333,3157216.12979079,2303262.96092439,0.0531509360189577,0.038774850133253,0.00685379,0.005
"3889","42","Pennsylvania","RSV","RSV",1,0.43774850133253,0.81,0.1,0.33774850133253,0.33774850133253,0.56477628607935,12986518,"0-1 years",1,137075.8,0,NA,NA,8,6,200,0.06,3.7,4515,0.00014,"static_direct",0.43522371392065,59658.6387646443,43522.371392065,11103.1398,8100,15405.6293764492,11238.7667089663,2867.15989864444,2091.66016076101,924.337762586953,674.326002537977,172.029593918666,125.49960964566,2.15678811270289,1.57342733925528,0.401402385810221,0.292832422506541,92433.7762586953,67432.6002537977,17202.9593918666,12549.960964566,18486755.2517391,13486520.0507595,3440591.87837332,2509992.19291321,15441524.4928963,11264953.0353982,2873840.38120828,2096533.72893558,33928279.7446354,24751473.0861577,6314432.2595816,4606525.92184879,0.0462971460189577,0.033774850133253,0.01370758,0.01
"3890","42","Pennsylvania","RSV","RSV",5,0.43774850133253,0.81,0.1,0.33774850133253,0.33774850133253,0.56477628607935,12986518,"0-1 years",1,137075.8,0,NA,NA,8,6,200,0.06,3.7,4515,0.00014,"static_direct",0.43522371392065,59658.6387646443,43522.371392065,11103.1398,8100,15405.6293764492,11238.7667089663,2867.15989864444,2091.66016076101,924.337762586953,674.326002537977,172.029593918666,125.49960964566,2.15678811270289,1.57342733925528,0.401402385810221,0.292832422506541,92433.7762586953,67432.6002537977,17202.9593918666,12549.960964566,18486755.2517391,13486520.0507595,3440591.87837332,2509992.19291321,15441524.4928963,11264953.0353982,2873840.38120828,2096533.72893558,33928279.7446354,24751473.0861577,6314432.2595816,4606525.92184879,0.0462971460189577,0.033774850133253,0.01370758,0.01
"3891","42","Pennsylvania","RSV","RSV",10,0.43774850133253,0.81,0.1,0.33774850133253,0.33774850133253,0.56477628607935,12986518,"0-1 years",1,137075.8,0,NA,NA,8,6,200,0.06,3.7,4515,0.00014,"static_direct",0.43522371392065,59658.6387646443,43522.371392065,11103.1398,8100,15405.6293764492,11238.7667089663,2867.15989864444,2091.66016076101,924.337762586953,674.326002537977,172.029593918666,125.49960964566,2.15678811270289,1.57342733925528,0.401402385810221,0.292832422506541,92433.7762586953,67432.6002537977,17202.9593918666,12549.960964566,18486755.2517391,13486520.0507595,3440591.87837332,2509992.19291321,15441524.4928963,11264953.0353982,2873840.38120828,2096533.72893558,33928279.7446354,24751473.0861577,6314432.2595816,4606525.92184879,0.0462971460189577,0.033774850133253,0.01370758,0.01
"3892","42","Pennsylvania","RSV","RSV",20,0.43774850133253,0.81,0.1,0.33774850133253,0.33774850133253,0.56477628607935,12986518,"0-1 years",1,137075.8,0,NA,NA,8,6,200,0.06,3.7,4515,0.00014,"static_direct",0.43522371392065,59658.6387646443,43522.371392065,11103.1398,8100,15405.6293764492,11238.7667089663,2867.15989864444,2091.66016076101,924.337762586953,674.326002537977,172.029593918666,125.49960964566,2.15678811270289,1.57342733925528,0.401402385810221,0.292832422506541,92433.7762586953,67432.6002537977,17202.9593918666,12549.960964566,18486755.2517391,13486520.0507595,3440591.87837332,2509992.19291321,15441524.4928963,11264953.0353982,2873840.38120828,2096533.72893558,33928279.7446354,24751473.0861577,6314432.2595816,4606525.92184879,0.0462971460189577,0.033774850133253,0.01370758,0.01
"3893","42","Pennsylvania","RSV","RSV",1,0.43774850133253,0.81,0.15,0.28774850133253,0.28774850133253,0.52427628607935,12986518,"0-1 years",1,137075.8,0,NA,NA,8,6,200,0.06,3.7,4515,0.00014,"static_direct",0.47572371392065,65210.2086646443,47572.371392065,16654.7097,12150,16839.2093257714,12284.5967893468,4300.73984796665,3137.49024114151,1010.35255954629,737.075807360807,258.044390877999,188.249414468491,2.357489305608,1.71984355050855,0.602103578715331,0.439248633759811,101035.255954629,73707.5807360807,25804.4390877999,18824.941446849,20207051.1909257,14741516.1472161,5160887.81755998,3764988.28936981,16878444.6835005,12313219.899866,4310760.57181241,3144800.59340337,37085495.8744262,27054736.0470821,9471648.3893724,6909788.88277318,0.0394433560189577,0.028774850133253,0.02056137,0.015
"3894","42","Pennsylvania","RSV","RSV",5,0.43774850133253,0.81,0.15,0.28774850133253,0.28774850133253,0.52427628607935,12986518,"0-1 years",1,137075.8,0,NA,NA,8,6,200,0.06,3.7,4515,0.00014,"static_direct",0.47572371392065,65210.2086646443,47572.371392065,16654.7097,12150,16839.2093257714,12284.5967893468,4300.73984796665,3137.49024114151,1010.35255954629,737.075807360807,258.044390877999,188.249414468491,2.357489305608,1.71984355050855,0.602103578715331,0.439248633759811,101035.255954629,73707.5807360807,25804.4390877999,18824.941446849,20207051.1909257,14741516.1472161,5160887.81755998,3764988.28936981,16878444.6835005,12313219.899866,4310760.57181241,3144800.59340337,37085495.8744262,27054736.0470821,9471648.3893724,6909788.88277318,0.0394433560189577,0.028774850133253,0.02056137,0.015
"3895","42","Pennsylvania","RSV","RSV",10,0.43774850133253,0.81,0.15,0.28774850133253,0.28774850133253,0.52427628607935,12986518,"0-1 years",1,137075.8,0,NA,NA,8,6,200,0.06,3.7,4515,0.00014,"static_direct",0.47572371392065,65210.2086646443,47572.371392065,16654.7097,12150,16839.2093257714,12284.5967893468,4300.73984796665,3137.49024114151,1010.35255954629,737.075807360807,258.044390877999,188.249414468491,2.357489305608,1.71984355050855,0.602103578715331,0.439248633759811,101035.255954629,73707.5807360807,25804.4390877999,18824.941446849,20207051.1909257,14741516.1472161,5160887.81755998,3764988.28936981,16878444.6835005,12313219.899866,4310760.57181241,3144800.59340337,37085495.8744262,27054736.0470821,9471648.3893724,6909788.88277318,0.0394433560189577,0.028774850133253,0.02056137,0.015
"3896","42","Pennsylvania","RSV","RSV",20,0.43774850133253,0.81,0.15,0.28774850133253,0.28774850133253,0.52427628607935,12986518,"0-1 years",1,137075.8,0,NA,NA,8,6,200,0.06,3.7,4515,0.00014,"static_direct",0.47572371392065,65210.2086646443,47572.371392065,16654.7097,12150,16839.2093257714,12284.5967893468,4300.73984796665,3137.49024114151,1010.35255954629,737.075807360807,258.044390877999,188.249414468491,2.357489305608,1.71984355050855,0.602103578715331,0.439248633759811,101035.255954629,73707.5807360807,25804.4390877999,18824.941446849,20207051.1909257,14741516.1472161,5160887.81755998,3764988.28936981,16878444.6835005,12313219.899866,4310760.57181241,3144800.59340337,37085495.8744262,27054736.0470821,9471648.3893724,6909788.88277318,0.0394433560189577,0.028774850133253,0.02056137,0.015
"3897","42","Pennsylvania","RSV","RSV",1,0.43774850133253,0.81,0.2,0.23774850133253,0.23774850133253,0.48377628607935,12986518,"0-1 years",1,137075.8,0,NA,NA,8,6,200,0.06,3.7,4515,0.00014,"static_direct",0.51622371392065,70761.7785646443,51622.371392065,22206.2796,16200,18272.7892750937,13330.4268697273,5734.31979728888,4183.32032152202,1096.36735650562,799.825612183638,344.059187837333,250.999219291321,2.55819049851311,1.86625976176182,0.802804771620443,0.585664845013082,109636.735650562,79982.5612183638,34405.9187837333,25099.9219291321,21927347.1301124,15996512.2436728,6881183.75674665,5019984.38582642,18315364.8741046,13361486.7643338,5747680.76241656,4193067.45787116,40242712.004217,29357999.0080065,12628864.5191632,9213051.84369758,0.0325895660189577,0.023774850133253,0.02741516,0.02
"3898","42","Pennsylvania","RSV","RSV",5,0.43774850133253,0.81,0.2,0.23774850133253,0.23774850133253,0.48377628607935,12986518,"0-1 years",1,137075.8,0,NA,NA,8,6,200,0.06,3.7,4515,0.00014,"static_direct",0.51622371392065,70761.7785646443,51622.371392065,22206.2796,16200,18272.7892750937,13330.4268697273,5734.31979728888,4183.32032152202,1096.36735650562,799.825612183638,344.059187837333,250.999219291321,2.55819049851311,1.86625976176182,0.802804771620443,0.585664845013082,109636.735650562,79982.5612183638,34405.9187837333,25099.9219291321,21927347.1301124,15996512.2436728,6881183.75674665,5019984.38582642,18315364.8741046,13361486.7643338,5747680.76241656,4193067.45787116,40242712.004217,29357999.0080065,12628864.5191632,9213051.84369758,0.0325895660189577,0.023774850133253,0.02741516,0.02
