"","state_fips_code","state_name","disease","vaccine","time_horizon","vaccine_coverage_estimate","vaccine_effectiveness","declining_coverage_among_new_births","coverage_with_decline_applied","structural_vaccine_coverage","effective_structural_vaccine_coverage","total_population","age_group","age_group_length","age_group_population","waning_rate_annual","basic_reproduction_number","observed_national_cases","duration_infectious_days","duration_sick_days","cost_wage_daily","proportion_hospitalized_given_case","duration_hospitalized_days","cost_hospitalization_daily","death_rate","model_type","endemic_equilibrium_incidence_rate_annual","infections","infections_per_100k","additional_infections","additional_infections_per_100k","cases","cases_per_100k","additional_cases","additional_cases_per_100k","hospitalizations","hospitalizations_per_100k","additional_hospitalizations","additional_hospitalizations_per_100k","deaths","deaths_per_100k","additional_deaths","additional_deaths_per_100k","workdays_lost","workdays_lost_per_100k","additional_workdays_lost","additional_workdays_lost_per_100k","productivity_cost","productivity_cost_per_100k","additional_productivity_cost","additional_productivity_cost_per_100k","hospitalization_cost","hospitalization_cost_per_100k","additional_hospitalization_cost","additional_hospitalization_cost_per_100k","total_cost","total_cost_per_100k","additional_total_cost","additional_total_cost_per_100k"
"5597","32","Nevada","Pneumococcal","PCV",1,0.734,0.902,0.05,0.684,0.724,0.653048,3141000,"0-4 years",5,176957,0.1,3,NA,10,8,200,1,4,4758,0.0369,"SIRS",0.0117436931508881,2078.12870890171,1174.36931508881,1357.66873235448,767.230870976835,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA
"5598","32","Nevada","Pneumococcal","PCV",5,0.734,0.902,0.05,0.684,0.684,0.616968,3141000,"0-4 years",5,176957,0.1,3,NA,10,8,200,1,4,4758,0.0369,"SIRS",0.0388194322735664,6869.37027683348,3881.94322735664,6148.91030028625,3474.80478324466,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA
"5599","32","Nevada","Pneumococcal","PCV",1,0.734,0.902,0.06,0.674,0.722,0.651244,3141000,"0-4 years",5,176957,0.1,3,NA,10,8,200,1,4,4758,0.0369,"SIRS",0.0132305312995706,2341.23512717811,1323.05312995706,1620.77515063088,915.914685845081,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA
"5600","32","Nevada","Pneumococcal","PCV",5,0.734,0.902,0.06,0.674,0.674,0.607948,3141000,"0-4 years",5,176957,0.1,3,NA,10,8,200,1,4,4758,0.0369,"SIRS",0.0448096974935445,7929.38963936515,4480.96974935445,7208.92966281791,4073.83130524247,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA
"5601","32","Nevada","Pneumococcal","PCV",1,0.734,0.902,0.07,0.664,0.72,0.64944,3141000,"0-4 years",5,176957,0.1,3,NA,10,8,200,1,4,4758,0.0369,"SIRS",0.0147020667553033,2601.6336268182,1470.20667553033,1881.17365027097,1063.06823141835,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA
"5602","32","Nevada","Pneumococcal","PCV",5,0.734,0.902,0.07,0.664,0.664,0.598928,3141000,"0-4 years",5,176957,0.1,3,NA,10,8,200,1,4,4758,0.0369,"SIRS",0.0505305238482605,8941.72990861663,5053.05238482605,8221.2699320694,4645.91394071407,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA
"5603","32","Nevada","Pneumococcal","PCV",1,0.734,0.902,0.08,0.654,0.718,0.647636,3141000,"0-4 years",5,176957,0.1,3,NA,10,8,200,1,4,4758,0.0369,"SIRS",0.0161585345539419,2859.36579906189,1615.85345539419,2138.90582251466,1208.71501128221,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA
"5604","32","Nevada","Pneumococcal","PCV",5,0.734,0.902,0.08,0.654,0.654,0.589908,3141000,"0-4 years",5,176957,0.1,3,NA,10,8,200,1,4,4758,0.0369,"SIRS",0.055999690313393,9909.53719878709,5599.9690313393,9189.07722223986,5192.83058722732,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA
"5605","32","Nevada","Pneumococcal","PCV",1,0.734,0.902,0.09,0.644,0.716,0.645832,3141000,"0-4 years",5,176957,0.1,3,NA,10,8,200,1,4,4758,0.0369,"SIRS",0.0176001649426014,3114.47238774792,1760.01649426015,2394.01241120069,1352.87805014817,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA
"5606","32","Nevada","Pneumococcal","PCV",5,0.734,0.902,0.09,0.644,0.644,0.580888,3141000,"0-4 years",5,176957,0.1,3,NA,10,8,200,1,4,4758,0.0369,"SIRS",0.0612334453299605,10835.6867852538,6123.34453299605,10115.2268087066,5716.20608888407,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA
"5607","32","Nevada","Pneumococcal","PCV",1,0.734,0.902,0.1,0.634,0.714,0.644028,3141000,"0-4 years",5,176957,0.1,3,NA,10,8,200,1,4,4758,0.0369,"SIRS",0.0190271835009983,3366.99331078616,1902.71835009983,2646.53333423893,1495.57990598785,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA
"5608","32","Nevada","Pneumococcal","PCV",5,0.734,0.902,0.1,0.634,0.634,0.571868,3141000,"0-4 years",5,176957,0.1,3,NA,10,8,200,1,4,4758,0.0369,"SIRS",0.0662466680328984,11722.8116350976,6624.66680328984,11002.3516585504,6217.52835917786,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA
"5609","32","Nevada","Pneumococcal","PCV",1,0.734,0.902,0.11,0.624,0.712,0.642224,3141000,"0-4 years",5,176957,0.1,3,NA,10,8,200,1,4,4758,0.0369,"SIRS",0.0204398112591215,3616.96768098036,2043.98112591215,2896.50770443312,1636.84268180017,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA
"5610","32","Nevada","Pneumococcal","PCV",5,0.734,0.902,0.11,0.624,0.624,0.562848,3141000,"0-4 years",5,176957,0.1,3,NA,10,8,200,1,4,4758,0.0369,"SIRS",0.0710530095193235,12573.3274055109,7105.30095193235,11852.8674289637,6698.16250782037,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA
"5611","32","Nevada","Pneumococcal","PCV",1,0.734,0.902,0.12,0.614,0.71,0.64042,3141000,"0-4 years",5,176957,0.1,3,NA,10,8,200,1,4,4758,0.0369,"SIRS",0.0218382648113619,3864.43382622417,2183.82648113619,3143.97384967694,1776.68803702421,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA
"5612","32","Nevada","Pneumococcal","PCV",5,0.734,0.902,0.12,0.614,0.614,0.553828,3141000,"0-4 years",5,176957,0.1,3,NA,10,8,200,1,4,4758,0.0369,"SIRS",0.0756650169811681,13389.4544099366,7566.50169811681,12668.9944333893,7159.36325400483,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA
"5613","32","Nevada","Pneumococcal","PCV",1,0.734,0.902,0.13,0.604,0.708,0.638616,3141000,"0-4 years",5,176957,0.1,3,NA,10,8,200,1,4,4758,0.0369,"SIRS",0.0232227564272232,4109.42930909214,2322.27564272232,3388.9693325449,1915.13719861034,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA
"5614","32","Nevada","Pneumococcal","PCV",5,0.734,0.902,0.13,0.604,0.604,0.544808,3141000,"0-4 years",5,176957,0.1,3,NA,10,8,200,1,4,4758,0.0369,"SIRS",0.0800942430790791,14173.2369725446,8009.42430790791,13452.7769959974,7602.28586379593,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA
"5615","32","Nevada","Pneumococcal","PCV",1,0.734,0.902,0.14,0.594,0.706,0.636812,3141000,"0-4 years",5,176957,0.1,3,NA,10,8,200,1,4,4758,0.0369,"SIRS",0.0245934941587324,4351.99094584682,2459.34941587324,3631.53096929959,2052.21097176127,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA
"5616","32","Nevada","Pneumococcal","PCV",5,0.734,0.902,0.14,0.594,0.594,0.535788,3141000,"0-4 years",5,176957,0.1,3,NA,10,8,200,1,4,4758,0.0369,"SIRS",0.0843513425649975,14926.5605262743,8435.13425649975,14206.100549727,8027.99581238777,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA
"5617","32","Nevada","Pneumococcal","PCV",1,0.734,0.902,0.15,0.584,0.704,0.635008,3141000,"0-4 years",5,176957,0.1,3,NA,10,8,200,1,4,4758,0.0369,"SIRS",0.0259506819446667,4592.15482488238,2595.06819446667,3871.69484833515,2187.92975035469,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA
"5618","32","Nevada","Pneumococcal","PCV",5,0.734,0.902,0.15,0.584,0.584,0.526768,3141000,"0-4 years",5,176957,0.1,3,NA,10,8,200,1,4,4758,0.0369,"SIRS",0.0884461578547373,15651.1667555007,8844.61578547372,14930.7067789535,8437.47734136175,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA
"5619","32","Nevada","Pneumococcal","PCV",1,0.734,0.902,0.16,0.574,0.702,0.633204,3141000,"0-4 years",5,176957,0.1,3,NA,10,8,200,1,4,4758,0.0369,"SIRS",0.0272945197117031,4829.95632462384,2729.45197117031,4109.49634807661,2322.31352705833,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA
"5620","32","Nevada","Pneumococcal","PCV",5,0.734,0.902,0.16,0.574,0.574,0.517748,3141000,"0-4 years",5,176957,0.1,3,NA,10,8,200,1,4,4758,0.0369,"SIRS",0.0923877949973115,16348.6670393392,9238.77949973115,15628.207062792,8831.64105561917,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA
"5621","32","Nevada","Pneumococcal","PCV",1,0.734,0.902,0.17,0.564,0.7,0.6314,3141000,"0-4 years",5,176957,0.1,3,NA,10,8,200,1,4,4758,0.0369,"SIRS",0.028625203472599,5065.4301309007,2862.5203472599,4344.97015435347,2455.38190314792,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA
"5622","32","Nevada","Pneumococcal","PCV",5,0.734,0.902,0.17,0.564,0.564,0.508728,3141000,"0-4 years",5,176957,0.1,3,NA,10,8,200,1,4,4758,0.0369,"SIRS",0.0961846912752485,17020.5544139942,9618.46912752485,16300.0944374469,9211.33068341288,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA
"5623","32","Nevada","Pneumococcal","PCV",1,0.734,0.902,0.18,0.554,0.698,0.629596,3141000,"0-4 years",5,176957,0.1,3,NA,10,8,200,1,4,4758,0.0369,"SIRS",0.0299429254215021,5298.61025381275,2994.29254215021,4578.15027726552,2587.15409803824,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA
"5624","32","Nevada","Pneumococcal","PCV",5,0.734,0.902,0.18,0.554,0.554,0.499708,3141000,"0-4 years",5,176957,0.1,3,NA,10,8,200,1,4,4758,0.0369,"SIRS",0.0998446754921213,17668.2142410593,9984.46754921213,16947.7542645121,9577.32910510015,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA
"5625","32","Nevada","Pneumococcal","PCV",1,0.734,0.902,0.19,0.544,0.696,0.627792,3141000,"0-4 years",5,176957,0.1,3,NA,10,8,200,1,4,4758,0.0369,"SIRS",0.0312478740264909,5529.53004410576,3124.78740264909,4809.07006755852,2717.64895853712,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA
"5626","32","Nevada","Pneumococcal","PCV",5,0.734,0.902,0.19,0.544,0.544,0.490688,3141000,"0-4 years",5,176957,0.1,3,NA,10,8,200,1,4,4758,0.0369,"SIRS",0.103375021853863,18292.9337421941,10337.5021853863,17572.4737656468,9930.36374127435,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA
"5627","32","Nevada","Pneumococcal","PCV",1,0.734,0.902,0.2,0.534,0.694,0.625988,3141000,"0-4 years",5,176957,0.1,3,NA,10,8,200,1,4,4758,0.0369,"SIRS",0.0325402341194352,5758.2222090729,3254.02341194352,5037.76223252567,2846.88496783155,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA
"5628","32","Nevada","Pneumococcal","PCV",5,0.734,0.902,0.2,0.534,0.534,0.481668,3141000,"0-4 years",5,176957,0.1,3,NA,10,8,200,1,4,4758,0.0369,"SIRS",0.106782498224237,18895.9105382663,10678.2498224237,18175.4505617191,10271.1113783117,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA
"5629","33","New Hampshire","Pneumococcal","PCV",1,0.862,0.902,0,0.862,0.862,0.777524,1387834,"0-4 years",5,63205,0.1,3,NA,10,8,200,1,4,4758,0.0369,"SIRS",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5630","33","New Hampshire","Pneumococcal","PCV",5,0.862,0.902,0,0.862,0.862,0.777524,1387834,"0-4 years",5,63205,0.1,3,NA,10,8,200,1,4,4758,0.0369,"SIRS",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5631","33","New Hampshire","Pneumococcal","PCV",1,0.862,0.902,0.01,0.852,0.86,0.77572,1387834,"0-4 years",5,63205,0.1,3,NA,10,8,200,1,4,4758,0.0369,"SIRS",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5632","33","New Hampshire","Pneumococcal","PCV",5,0.862,0.902,0.01,0.852,0.852,0.768504,1387834,"0-4 years",5,63205,0.1,3,NA,10,8,200,1,4,4758,0.0369,"SIRS",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5633","33","New Hampshire","Pneumococcal","PCV",1,0.862,0.902,0.02,0.842,0.858,0.773916,1387834,"0-4 years",5,63205,0.1,3,NA,10,8,200,1,4,4758,0.0369,"SIRS",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5634","33","New Hampshire","Pneumococcal","PCV",5,0.862,0.902,0.02,0.842,0.842,0.759484,1387834,"0-4 years",5,63205,0.1,3,NA,10,8,200,1,4,4758,0.0369,"SIRS",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5635","33","New Hampshire","Pneumococcal","PCV",1,0.862,0.902,0.03,0.832,0.856,0.772112,1387834,"0-4 years",5,63205,0.1,3,NA,10,8,200,1,4,4758,0.0369,"SIRS",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5636","33","New Hampshire","Pneumococcal","PCV",5,0.862,0.902,0.03,0.832,0.832,0.750464,1387834,"0-4 years",5,63205,0.1,3,NA,10,8,200,1,4,4758,0.0369,"SIRS",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5637","33","New Hampshire","Pneumococcal","PCV",1,0.862,0.902,0.04,0.822,0.854,0.770308,1387834,"0-4 years",5,63205,0.1,3,NA,10,8,200,1,4,4758,0.0369,"SIRS",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5638","33","New Hampshire","Pneumococcal","PCV",5,0.862,0.902,0.04,0.822,0.822,0.741444,1387834,"0-4 years",5,63205,0.1,3,NA,10,8,200,1,4,4758,0.0369,"SIRS",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5639","33","New Hampshire","Pneumococcal","PCV",1,0.862,0.902,0.05,0.812,0.852,0.768504,1387834,"0-4 years",5,63205,0.1,3,NA,10,8,200,1,4,4758,0.0369,"SIRS",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5640","33","New Hampshire","Pneumococcal","PCV",5,0.862,0.902,0.05,0.812,0.812,0.732424,1387834,"0-4 years",5,63205,0.1,3,NA,10,8,200,1,4,4758,0.0369,"SIRS",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5641","33","New Hampshire","Pneumococcal","PCV",1,0.862,0.902,0.06,0.802,0.85,0.7667,1387834,"0-4 years",5,63205,0.1,3,NA,10,8,200,1,4,4758,0.0369,"SIRS",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5642","33","New Hampshire","Pneumococcal","PCV",5,0.862,0.902,0.06,0.802,0.802,0.723404,1387834,"0-4 years",5,63205,0.1,3,NA,10,8,200,1,4,4758,0.0369,"SIRS",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5643","33","New Hampshire","Pneumococcal","PCV",1,0.862,0.902,0.07,0.792,0.848,0.764896,1387834,"0-4 years",5,63205,0.1,3,NA,10,8,200,1,4,4758,0.0369,"SIRS",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5644","33","New Hampshire","Pneumococcal","PCV",5,0.862,0.902,0.07,0.792,0.792,0.714384,1387834,"0-4 years",5,63205,0.1,3,NA,10,8,200,1,4,4758,0.0369,"SIRS",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5645","33","New Hampshire","Pneumococcal","PCV",1,0.862,0.902,0.08,0.782,0.846,0.763092,1387834,"0-4 years",5,63205,0.1,3,NA,10,8,200,1,4,4758,0.0369,"SIRS",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5646","33","New Hampshire","Pneumococcal","PCV",5,0.862,0.902,0.08,0.782,0.782,0.705364,1387834,"0-4 years",5,63205,0.1,3,NA,10,8,200,1,4,4758,0.0369,"SIRS",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5647","33","New Hampshire","Pneumococcal","PCV",1,0.862,0.902,0.09,0.772,0.844,0.761288,1387834,"0-4 years",5,63205,0.1,3,NA,10,8,200,1,4,4758,0.0369,"SIRS",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5648","33","New Hampshire","Pneumococcal","PCV",5,0.862,0.902,0.09,0.772,0.772,0.696344,1387834,"0-4 years",5,63205,0.1,3,NA,10,8,200,1,4,4758,0.0369,"SIRS",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5649","33","New Hampshire","Pneumococcal","PCV",1,0.862,0.902,0.1,0.762,0.842,0.759484,1387834,"0-4 years",5,63205,0.1,3,NA,10,8,200,1,4,4758,0.0369,"SIRS",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5650","33","New Hampshire","Pneumococcal","PCV",5,0.862,0.902,0.1,0.762,0.762,0.687324,1387834,"0-4 years",5,63205,0.1,3,NA,10,8,200,1,4,4758,0.0369,"SIRS",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5651","33","New Hampshire","Pneumococcal","PCV",1,0.862,0.902,0.11,0.752,0.84,0.75768,1387834,"0-4 years",5,63205,0.1,3,NA,10,8,200,1,4,4758,0.0369,"SIRS",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5652","33","New Hampshire","Pneumococcal","PCV",5,0.862,0.902,0.11,0.752,0.752,0.678304,1387834,"0-4 years",5,63205,0.1,3,NA,10,8,200,1,4,4758,0.0369,"SIRS",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5653","33","New Hampshire","Pneumococcal","PCV",1,0.862,0.902,0.12,0.742,0.838,0.755876,1387834,"0-4 years",5,63205,0.1,3,NA,10,8,200,1,4,4758,0.0369,"SIRS",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5654","33","New Hampshire","Pneumococcal","PCV",5,0.862,0.902,0.12,0.742,0.742,0.669284,1387834,"0-4 years",5,63205,0.1,3,NA,10,8,200,1,4,4758,0.0369,"SIRS",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5655","33","New Hampshire","Pneumococcal","PCV",1,0.862,0.902,0.13,0.732,0.836,0.754072,1387834,"0-4 years",5,63205,0.1,3,NA,10,8,200,1,4,4758,0.0369,"SIRS",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5656","33","New Hampshire","Pneumococcal","PCV",5,0.862,0.902,0.13,0.732,0.732,0.660264,1387834,"0-4 years",5,63205,0.1,3,NA,10,8,200,1,4,4758,0.0369,"SIRS",0.00563843818371505,356.37748540171,563.843818371505,356.37748540171,563.843818371505,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA
"5657","33","New Hampshire","Pneumococcal","PCV",1,0.862,0.902,0.14,0.722,0.834,0.752268,1387834,"0-4 years",5,63205,0.1,3,NA,10,8,200,1,4,4758,0.0369,"SIRS",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
