"","state_fips_code","state_name","disease","vaccine","time_horizon","vaccine_coverage_estimate","vaccine_effectiveness","declining_coverage_among_new_births","coverage_with_decline_applied","structural_vaccine_coverage","effective_structural_vaccine_coverage","total_population","age_group","age_group_length","age_group_population","waning_rate_annual","basic_reproduction_number","observed_national_cases","duration_infectious_days","duration_sick_days","cost_wage_daily","proportion_hospitalized_given_infected","duration_hospitalized_days","cost_hospitalization_daily","death_rate","model_type","endemic_equilibrium_incidence_rate_annual","infections","infections_per_100k","additional_infections","additional_infections_per_100k","cases","cases_per_100k","additional_cases","additional_cases_per_100k","hospitalizations","hospitalizations_per_100k","additional_hospitalizations","additional_hospitalizations_per_100k","deaths","deaths_per_100k","additional_deaths","additional_deaths_per_100k","workdays_lost","workdays_lost_per_100k","additional_workdays_lost","additional_workdays_lost_per_100k","productivity_cost","productivity_cost_per_100k","additional_productivity_cost","additional_productivity_cost_per_100k","hospitalization_cost","hospitalization_cost_per_100k","additional_hospitalization_cost","additional_hospitalization_cost_per_100k","total_cost","total_cost_per_100k","additional_total_cost","additional_total_cost_per_100k"
"3783","49","Utah","Pertussis","DTP, DTaP, or DT",1,0.885,0.85,0.01,0.875,0.884333333333333,0.751683333333333,3331187,"0-14 years",15,775949,0.011,15,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.0567793583495918,44057.8863320074,5677.93583495918,36.9837547386196,4.76626102213156,284.306367096231,36.6398264700685,0.238656863202209,0.0307567717984312,14.2153183548116,1.83199132350342,0.0119328431601105,0.00153783858992156,0.142153183548116,0.0183199132350342,0.000119328431601118,1.53783858992173e-05,3980.28913934724,512.957570580958,3.3411960848307,0.430594805178008,796057.827869448,102591.514116192,668.239216966205,86.11896103561,125443.076822035,16166.407434256,105.301374466406,13.5706566367643,921500.904691483,118757.921550448,773.540591432597,99.6896176723723
"3784","49","Utah","Pertussis","DTP, DTaP, or DT",5,0.885,0.85,0.01,0.875,0.881666666666667,0.749416666666667,3331187,"0-14 years",15,775949,0.011,15,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.056967853115389,44204.1486570329,5696.7853115389,183.24607976414,23.6157376018449,285.250200623734,36.7614624960834,1.18249039070491,0.152392797813376,14.2625100311867,1.83807312480417,0.0591245195352457,0.0076196398906688,0.142625100311867,0.0183807312480417,0.000591245195352447,7.61963989066867e-05,3993.50280873228,514.660474945168,16.5548654698687,2.13349916938725,798700.561746456,102932.094989034,3310.97309397371,426.699833877446,125859.519770207,16220.0762898344,521.744322638784,67.239512215208,924560.081516663,119152.171278868,3832.71741661243,493.939346092647
"3785","49","Utah","Pertussis","DTP, DTaP, or DT",1,0.885,0.85,0.02,0.865,0.883666666666667,0.751116666666667,3331187,"0-14 years",15,775949,0.011,15,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.0568268039198684,44094.7016748179,5682.68039198684,73.7990975491412,9.51081804978693,284.543937194102,36.6704431855833,0.476226961072655,0.061373487313297,14.2271968597051,1.83352215927917,0.0238113480536324,0.0030686743656648,0.142271968597051,0.0183352215927917,0.000238113480536317,3.06867436566472e-05,3983.61512071743,513.386204598167,6.66717745501683,0.859228822386114,796723.024143485,102677.240919633,1333.43549100345,171.845764477233,125547.898688468,16179.916294559,210.123240899309,27.0795169398129,922270.922831953,118857.157214192,1543.55873190274,198.925281417044
"3786","49","Utah","Pertussis","DTP, DTaP, or DT",5,0.885,0.85,0.02,0.865,0.878333333333333,0.746583333333333,3331187,"0-14 years",15,775949,0.011,15,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.0571987297608683,44383.297159216,5719.87297608683,362.394581947221,46.7034021497832,286.406249269432,36.9104476285724,2.33853903640227,0.301377930302413,14.3203124634716,1.84552238142862,0.116926951820114,0.0150688965151207,0.143203124634716,0.0184552238142862,0.00116926951820112,0.000150688965151205,4009.68748977204,516.746266800014,32.7395465096315,4.21929102423375,801937.497954408,103349.253360003,6547.90930192638,843.858204846759,126369.597333905,16285.8122549169,1031.82188633662,132.975477297686,928307.095288313,119635.06561492,7579.73118826293,976.833682144436
"3787","49","Utah","Pertussis","DTP, DTaP, or DT",1,0.885,0.85,0.03,0.855,0.883,0.75055,3331187,"0-14 years",15,775949,0.011,15,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.0568740339293259,44131.3497534265,5687.40339293259,110.447176157693,14.2338189955388,284.780427932939,36.7009207992972,0.712717699909717,0.0918511010272218,14.239021396647,1.83504603996486,0.0356358849954859,0.00459255505136109,0.14239021396647,0.0183504603996486,0.000356358849954858,4.59255505136108e-05,3986.92599106115,513.812891190162,9.97804779873604,1.28591541438111,797385.198212229,102762.578238032,1995.60955974727,257.183082876229,125652.244314711,16193.3637796699,314.468867142685,40.5270020507385,923037.44252694,118955.942017702,2310.07842688984,297.710084926953
"3788","49","Utah","Pertussis","DTP, DTaP, or DT",5,0.885,0.85,0.03,0.855,0.875,0.74375,3331187,"0-14 years",15,775949,0.011,15,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.0574245008415046,44558.4840034647,5742.45008415046,537.581426195859,69.2805102134107,287.536733262151,37.0561381304894,3.46902302912162,0.447068432219336,14.3768366631075,1.85280690652447,0.173451151456081,0.0223534216109669,0.143768366631075,0.0185280690652447,0.0017345115145608,0.000223534216109668,4025.51426567011,518.785933826851,48.5663224077025,6.25895805107069,805102.853134023,103757.18676537,9713.26448154054,1251.79161021414,126868.395133593,16350.0945466252,1530.61968602421,197.257769005979,931971.248267615,120107.281311995,11243.8841675647,1449.04937922011
"3789","49","Utah","Pertussis","DTP, DTaP, or DT",1,0.885,0.85,0.04,0.845,0.882333333333333,0.749983333333333,3331187,"0-14 years",15,775949,0.011,15,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.0569210498436802,44167.8317051538,5692.10498436802,146.929127885007,18.9354104309699,285.015846651895,36.7312602570394,0.948136418865317,0.122190558769367,14.2507923325947,1.83656301285197,0.0474068209432659,0.00610952793846836,0.142507923325947,0.0183656301285197,0.00047406820943266,6.10952793846838e-05,3990.22185312652,514.237643598551,13.2739098641141,1.7106678227711,798044.370625305,102847.52871971,2654.78197282285,342.133564554223,125756.116938982,16206.7503069122,418.341491413856,53.9135292930148,923800.487564287,119054.279026623,3073.12346423662,396.047093847227
"3790","49","Utah","Pertussis","DTP, DTaP, or DT",5,0.885,0.85,0.04,0.845,0.871666666666667,0.740916666666667,3331187,"0-14 years",15,775949,0.011,15,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.0576453338605509,44729.8391637606,5764.53338605509,708.936586491815,91.3638121180406,288.642491326435,37.1986420919977,4.57478109340587,0.589572393727664,14.4321245663218,1.85993210459988,0.228739054670294,0.0294786196863833,0.144321245663218,0.0185993210459988,0.00228739054670293,0.000294786196863832,4040.99487857009,520.780989287968,64.0469353076819,8.25401351218726,808198.975714018,104156.197857594,12809.3870615364,1650.80270243746,127356.283235506,16412.9708570417,2018.50778793803,260.134079422491,935555.258949525,120569.168714635,14827.8948494744,1910.93678185995
"3791","49","Utah","Pertussis","DTP, DTaP, or DT",1,0.885,0.85,0.05,0.835,0.881666666666667,0.749416666666667,3331187,"0-14 years",15,775949,0.011,15,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.0569678531153889,44204.1486570329,5696.78531153889,183.246079764132,23.615737601844,285.250200623734,36.7614624960834,1.18249039070491,0.152392797813376,14.2625100311867,1.83807312480417,0.0591245195352457,0.0076196398906688,0.142625100311867,0.0183807312480417,0.000591245195352447,7.61963989066867e-05,3993.50280873228,514.660474945168,16.5548654698687,2.13349916938725,798700.561746456,102932.094989034,3310.97309397371,426.699833877446,125859.519770207,16220.0762898344,521.744322638784,67.239512215208,924560.081516663,119152.171278868,3832.71741661243,493.939346092647
"3792","49","Utah","Pertussis","DTP, DTaP, or DT",5,0.885,0.85,0.05,0.835,0.868333333333333,0.738083333333333,3331187,"0-14 years",15,775949,0.011,15,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.0578613890732672,44897.4869900126,5786.13890732672,876.584412743818,112.969333389671,289.724325894578,37.3380629261173,5.65661566154898,0.728993227847318,14.4862162947289,1.86690314630587,0.282830783077449,0.0364496613923658,0.144862162947289,0.0186690314630587,0.00282830783077451,0.000364496613923661,4056.1405625241,522.732880965643,79.1926192616856,10.2059051898624,811228.112504819,104546.576193129,15838.5238523372,2041.18103797249,127833.615692835,16474.4868145761,2495.84024526697,321.650036956935,939061.728197654,121021.063007705,18334.3640976041,2362.83107492942
"3793","49","Utah","Pertussis","DTP, DTaP, or DT",1,0.885,0.85,0.06,0.825,0.881,0.74885,3331187,"0-14 years",15,775949,0.011,15,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.0570144451838011,44240.3017259253,5701.44451838011,219.399148656485,28.2749444430606,285.483497055585,36.7915284452439,1.41578682255613,0.182458746973851,14.2741748527793,1.83957642226219,0.0707893411278064,0.00912293734869256,0.142741748527793,0.0183957642226219,0.000707893411278054,9.12293734869243e-05,3996.7689587782,515.081398233414,19.8210155157858,2.55442245763392,799353.791755639,103016.279646683,3964.20310315723,510.884491526792,125962.455988351,16233.3421382527,624.680540782356,80.5053606335411,925316.24774399,119249.621784936,4588.88364393951,591.389852160324
"3794","49","Utah","Pertussis","DTP, DTaP, or DT",5,0.885,0.85,0.06,0.825,0.865,0.73525,3331187,"0-14 years",15,775949,0.011,15,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.0580728198747576,45061.5465089983,5807.28198747576,1040.64393172949,134.112413538711,290.783005048609,37.4744996189968,6.71529481558019,0.865429920726774,14.5391502524305,1.87372498094984,0.335764740779009,0.0432714960363386,0.145391502524305,0.0187372498094984,0.0033576474077901,0.000432714960363387,4070.96207068053,524.642994665955,94.0141274181224,12.1160188901748,814192.414136106,104928.598933191,18802.8254836245,2423.20377803496,128300.731402573,16534.6860943919,2962.95595500439,381.849316772673,942493.145538679,121463.285027583,21765.7814386288,2805.05309480762
"3795","49","Utah","Pertussis","DTP, DTaP, or DT",1,0.885,0.85,0.07,0.815,0.880333333333333,0.748283333333333,3331187,"0-14 years",15,775949,0.011,15,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.0570608274753046,44276.2920186351,5706.08274753046,255.389441366307,32.9131735934072,285.715743089677,36.8214590249716,1.64803285664755,0.212389326701568,14.2857871544838,1.84107295124858,0.0824016428323766,0.0106194663350783,0.142857871544838,0.0184107295124858,0.000824016428323776,0.000106194663350784,4000.02040325548,515.500426349602,23.0724599930654,2.97345057382192,800004.080651095,103100.08526992,4614.49199861311,594.690114764387,126064.928744743,16246.5482582931,727.153297174315,93.7114806738992,926069.009395838,119346.633528214,5341.64529578737,688.401595438279
"3796","49","Utah","Pertussis","DTP, DTaP, or DT",5,0.885,0.85,0.07,0.815,0.861666666666667,0.732416666666667,3331187,"0-14 years",15,775949,0.011,15,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.0582797731631675,45222.1317061867,5827.97731631675,1201.22912891789,154.807742379704,291.819264338899,37.6080469642849,7.75155410586979,0.998977266014878,14.590963216945,1.88040234821425,0.38757770529349,0.0499488633007439,0.14590963216945,0.0188040234821425,0.0038757770529349,0.00049948863300744,4085.46970074459,526.512657499989,108.521757482177,13.9856817242083,817093.940148917,105302.531499998,21704.3514964354,2797.13634484165,128757.954907931,16593.6105218166,3420.17946036243,440.773744197419,945851.895056848,121896.142021814,25124.5309567978,3237.91008903907
"3797","49","Utah","Pertussis","DTP, DTaP, or DT",1,0.885,0.85,0.08,0.805,0.879666666666667,0.747716666666667,3331187,"0-14 years",15,775949,0.011,15,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.0571070014034717,44312.1206320225,5710.70014034717,291.218054753648,37.5305664101182,285.946945804067,36.8512551474474,1.87923557103767,0.242185449177416,14.2973472902033,1.84256275737237,0.0939617785518827,0.0121092724588707,0.142973472902033,0.0184256275737237,0.000939617785518848,0.00012109272458871,4003.25724125694,515.917572064264,26.3092979945272,3.39059628848381,800651.448251387,103183.514412853,5261.85959890543,678.11925769676,126166.941162399,16259.6950524325,829.165714831106,106.858274813307,926818.389413787,119443.209465285,6091.02531373652,784.977532510065
"3798","49","Utah","Pertussis","DTP, DTaP, or DT",5,0.885,0.85,0.08,0.805,0.858333333333333,0.729583333333333,3331187,"0-14 years",15,775949,0.011,15,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.0584823896800484,45379.3517898439,5848.23896800484,1358.44921257508,175.06939406779,292.833808488437,37.7387957827688,8.7660982554076,1.1297260844988,14.6416904244218,1.88693978913844,0.438304912770381,0.0564863042249401,0.146416904244218,0.0188693978913844,0.00438304912770379,0.000564863042249399,4099.67331883812,528.343140958764,122.725375575706,15.8161651829832,819934.663767623,105668.628191753,24545.0751151413,3163.23303659665,129205.597150311,16651.3001692522,3867.82170274224,498.463391632986,949140.260917934,122319.928361005,28412.8968178835,3661.69642822962
"3799","49","Utah","Pertussis","DTP, DTaP, or DT",1,0.885,0.85,0.09,0.795,0.879,0.74715,3331187,"0-14 years",15,775949,0.011,15,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.0571529683692029,44347.7886531146,5715.29683692029,326.886075845818,42.1272629832396,286.177112213363,36.8809177166751,2.10940198033404,0.271848018405081,14.3088556106682,1.84404588583376,0.105470099016703,0.0135924009202541,0.143088556106682,0.0184404588583376,0.00105470099016702,0.000135924009202541,4006.47957098709,516.332848033452,29.5316277246766,3.80587225767113,801295.914197417,103266.56960669,5906.3255449353,761.174451534225,126268.496336341,16272.78291954,930.720888772907,119.946141920784,927564.410533759,119539.35252623,6837.04643370816,881.120593455004
"3800","49","Utah","Pertussis","DTP, DTaP, or DT",5,0.885,0.85,0.09,0.795,0.855,0.72675,3331187,"0-14 years",15,775949,0.011,15,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.0586808043295465,45533.3114387073,5868.08043295465,1512.40886143851,194.910859017604,293.82731299108,37.8668331283473,9.75960275805039,1.25776343007728,14.691365649554,1.89334165641737,0.48798013790252,0.0628881715038643,0.14691365649554,0.0189334165641737,0.00487980137902519,0.000628881715038642,4113.58238187512,530.135663796862,136.634438612706,17.608688021082,822716.476375023,106027.132759372,27326.8877225411,3521.7376042164,129643.956174489,16707.793447055,4306.18072692081,554.956669435853,952360.432549512,122734.926206428,31633.0684494618,4076.69427365224
"3801","49","Utah","Pertussis","DTP, DTaP, or DT",1,0.885,0.85,0.1,0.785,0.878333333333333,0.746583333333333,3331187,"0-14 years",15,775949,0.011,15,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.0571987297608683,44383.297159216,5719.87297608683,362.394581947221,46.7034021497832,286.406249269432,36.9104476285724,2.33853903640227,0.301377930302413,14.3203124634716,1.84552238142862,0.116926951820114,0.0150688965151207,0.143203124634716,0.0184552238142862,0.00116926951820112,0.000150688965151205,4009.68748977204,516.746266800014,32.7395465096315,4.21929102423375,801937.497954408,103349.253360003,6547.90930192638,843.858204846759,126369.597333905,16285.8122549169,1031.82188633662,132.975477297686,928307.095288313,119635.06561492,7579.73118826293,976.833682144436
"3802","49","Utah","Pertussis","DTP, DTaP, or DT",5,0.885,0.85,0.1,0.785,0.851666666666667,0.723916666666667,3331187,"0-14 years",15,775949,0.011,15,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.0588751464779382,45684.1110344097,5887.51464779382,1663.20845714085,214.345073856767,294.800425611386,37.9922424813211,10.7327153783571,1.38317278305108,14.7400212805693,1.89961212406606,0.536635768917852,0.0691586391525542,0.147400212805693,0.0189961212406606,0.00536635768917854,0.000691586391525543,4127.20595855941,531.891394738496,150.258015296999,19.3644189627151,825441.191711882,106378.278947699,30051.6030593998,3872.88379254304,130073.317790384,16763.1271888209,4735.54234281562,610.290411201718,955514.509502266,123141.40613652,34787.1454022153,4483.17420374474
"3803","49","Utah","Pertussis","DTP, DTaP, or DT",1,0.885,0.85,0.11,0.775,0.877666666666667,0.746016666666667,3331187,"0-14 years",15,775949,0.011,15,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.0572442869544478,44418.6472180168,5724.42869544478,397.74464074798,51.2591215077254,286.634363862096,36.9398457710618,2.56665362906671,0.330776072791731,14.3317181931048,1.84699228855309,0.128332681453335,0.0165388036395865,0.143317181931048,0.0184699228855309,0.00128332681453336,0.000165388036395866,4012.88109406934,517.157840794865,35.9331508069336,4.63086501908419,802576.218813869,103431.568158973,7186.63016138668,926.173003816834,126470.247195053,16298.7834503367,1132.47174748496,145.946672717532,929046.466008922,119730.35160931,8319.10190887155,1072.11967653435
"3804","49","Utah","Pertussis","DTP, DTaP, or DT",5,0.885,0.85,0.11,0.775,0.848333333333333,0.721083333333333,3331187,"0-14 years",15,775949,0.011,15,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.0590655402349075,45831.8468797362,5906.55402349075,1810.9443024674,233.384449553695,295.753767793037,38.1151039299023,11.686057560008,1.50603423163223,14.7876883896519,1.90575519649511,0.584302878000397,0.0753017115816113,0.147876883896519,0.0190575519649511,0.00584302878000398,0.000753017115816114,4140.55274910252,533.611455018632,163.604805840111,21.0844792428512,828110.549820504,106722.291003726,32720.9611680222,4216.89584857023,130493.956194483,16817.3367314711,5156.18074691451,664.49995385193,958604.506014987,123539.627735197,37877.1419149367,4881.39580242216
"3805","49","Utah","Pertussis","DTP, DTaP, or DT",1,0.885,0.85,0.12,0.765,0.877,0.74545,3331187,"0-14 years",15,775949,0.011,15,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.0572896413136683,44453.8398876996,5728.96413136683,432.937310430767,55.7945574297753,286.861462819829,36.9691130241587,2.7937525868,0.360043325888686,14.3430731409915,1.84845565120794,0.139687629339999,0.0180021662944342,0.143430731409915,0.0184845565120794,0.00139687629339999,0.000180021662944342,4016.06047947761,517.567582338222,39.1125362151997,5.04060656244157,803212.095895522,103513.516467644,7822.50724304002,1008.12131248832,126570.448932679,16311.6968940844,1232.67348511083,158.860116465236,929782.544828201,119825.213361729,9055.18072815076,1166.98142895355
"3806","49","Utah","Pertussis","DTP, DTaP, or DT",5,0.885,0.85,0.12,0.765,0.845,0.71825,3331187,"0-14 years",15,775949,0.011,15,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.0592521047178531,45976.6114037134,5925.21047178531,1955.70882644459,252.04089784826,296.687935982274,38.2354943407716,12.6202257492447,1.62642464250159,14.8343967991137,1.91177471703858,0.631011287462234,0.0813212321250797,0.148343967991137,0.0191177471703858,0.00631011287462235,0.000813212321250798,4153.63110375184,535.296920770803,176.683160489425,22.7699449950222,830726.220750367,107059.384154161,35336.632097885,4553.98899900445,130906.134553779,16870.455990507,5568.35910621051,717.619212887769,961632.355304146,123929.840144667,40904.9912040954,5271.6082118922
"3807","49","Utah","Pertussis","DTP, DTaP, or DT",1,0.885,0.85,0.13,0.755,0.876333333333333,0.744883333333333,3331187,"0-14 years",15,775949,0.011,15,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.0573347941901405,44488.8762170454,5733.47941901405,467.973639776559,60.3098450770037,287.087552910435,36.9982502600602,3.01984267740545,0.389180561790201,14.3543776455217,1.84991251300301,0.150992133870272,0.01945902808951,0.143543776455217,0.0184991251300301,0.00150992133870273,0.000194590280895101,4019.22574074609,517.975503640843,42.2777974836763,5.44852786506282,803845.148149217,103595.100728169,8455.55949673534,1089.70557301257,126670.205532907,16324.5529709951,1332.43008533823,171.716193375883,930515.353682124,119919.653699164,9787.98958207353,1261.42176638845
