"","disease","state_name","age_group","age_group_population","percent_decline","accrual_years","accrual_label","baseline_coverage","cases","additional_cases","cases_per_100k","additional_cases_per_100k","hospitalizations","additional_hospitalizations","hospitalizations_per_100k","additional_hospitalizations_per_100k","deaths","additional_deaths","deaths_per_100k","additional_deaths_per_100k","workdays_lost","additional_workdays_lost","workdays_lost_per_100k","additional_workdays_lost_per_100k","productivity_cost","additional_productivity_cost","productivity_cost_per_100k","additional_productivity_cost_per_100k","hospitalization_cost","additional_hospitalization_cost","hospitalization_cost_per_100k","additional_hospitalization_cost_per_100k","total_cost","additional_total_cost","total_cost_per_100k","additional_total_cost_per_100k","vaccine_adverse_events","vaccine_adverse_events_per_100k","vaccine_adverse_events_avoided","vaccine_adverse_events_avoided_per_100k"
"17877","RSV","Connecticut","0-1 years",36248,17,1,"1 Year",0.445123509208109,4548.64143759389,1288.91445762351,12548.6687199125,3555.82227329371,272.918486255634,77.3348674574103,752.920123194752,213.349336397623,0.636809801263145,0.180448024067291,1.75681362078775,0.49781511826112,27291.8486255634,7733.48674574103,75292.0123194752,21334.9336397623,6822962.15639084,1933371.68643526,18823003.0798688,5333733.40994057,4116342.19427812,1166417.05870253,11356053.283707,3217879.7690977,10939304.350669,3099788.74513779,30179056.3635758,8551613.17903827,NA,NA,NA,NA
"17878","RSV","Connecticut","0-1 years",36248,17,5,"5 Years",0.445123509208109,4548.64143759389,1288.91445762351,12548.6687199125,3555.82227329371,272.918486255634,77.3348674574103,752.920123194752,213.349336397623,0.636809801263145,0.180448024067291,1.75681362078775,0.49781511826112,27291.8486255634,7733.48674574103,75292.0123194752,21334.9336397623,6822962.15639084,1933371.68643526,18823003.0798688,5333733.40994057,4116342.19427812,1166417.05870253,11356053.283707,3217879.7690977,10939304.350669,3099788.74513779,30179056.3635758,8551613.17903827,NA,NA,NA,NA
"17879","RSV","Connecticut","0-1 years",36248,17,10,"10 Years",0.445123509208109,4548.64143759389,1288.91445762351,12548.6687199125,3555.82227329371,272.918486255634,77.3348674574103,752.920123194752,213.349336397623,0.636809801263145,0.180448024067291,1.75681362078775,0.49781511826112,27291.8486255634,7733.48674574103,75292.0123194752,21334.9336397623,6822962.15639084,1933371.68643526,18823003.0798688,5333733.40994057,4116342.19427812,1166417.05870253,11356053.283707,3217879.7690977,10939304.350669,3099788.74513779,30179056.3635758,8551613.17903827,NA,NA,NA,NA
"17880","RSV","Connecticut","0-1 years",36248,17,20,"20 Years",0.445123509208109,4548.64143759389,1288.91445762351,12548.6687199125,3555.82227329371,272.918486255634,77.3348674574103,752.920123194752,213.349336397623,0.636809801263145,0.180448024067291,1.75681362078775,0.49781511826112,27291.8486255634,7733.48674574103,75292.0123194752,21334.9336397623,6822962.15639084,1933371.68643526,18823003.0798688,5333733.40994057,4116342.19427812,1166417.05870253,11356053.283707,3217879.7690977,10939304.350669,3099788.74513779,30179056.3635758,8551613.17903827,NA,NA,NA,NA
"17881","RSV","Connecticut","0-1 years",36248,18,1,"1 Year",0.445123509208109,4624.45993510116,1364.73295513077,12757.8347359886,3764.98828936981,277.467596106069,81.8839773078462,765.470084159318,225.899297362189,0.647424390914162,0.191062613718308,1.78609686303841,0.527098360511774,27746.7596106069,8188.39773078462,76547.0084159318,22589.9297362189,6936689.90265174,2047099.43269616,19136752.1039829,5647482.43405472,4184954.96243709,1235029.82686151,11545340.3289481,3407166.81433874,11121644.8650888,3282129.25955766,30682092.432931,9054649.24839346,NA,NA,NA,NA
"17882","RSV","Connecticut","0-1 years",36248,18,5,"5 Years",0.445123509208109,4624.45993510116,1364.73295513077,12757.8347359886,3764.98828936981,277.467596106069,81.8839773078462,765.470084159318,225.899297362189,0.647424390914162,0.191062613718308,1.78609686303841,0.527098360511774,27746.7596106069,8188.39773078462,76547.0084159318,22589.9297362189,6936689.90265174,2047099.43269616,19136752.1039829,5647482.43405472,4184954.96243709,1235029.82686151,11545340.3289481,3407166.81433874,11121644.8650888,3282129.25955766,30682092.432931,9054649.24839346,NA,NA,NA,NA
"17883","RSV","Connecticut","0-1 years",36248,18,10,"10 Years",0.445123509208109,4624.45993510116,1364.73295513077,12757.8347359886,3764.98828936981,277.467596106069,81.8839773078462,765.470084159318,225.899297362189,0.647424390914162,0.191062613718308,1.78609686303841,0.527098360511774,27746.7596106069,8188.39773078462,76547.0084159318,22589.9297362189,6936689.90265174,2047099.43269616,19136752.1039829,5647482.43405472,4184954.96243709,1235029.82686151,11545340.3289481,3407166.81433874,11121644.8650888,3282129.25955766,30682092.432931,9054649.24839346,NA,NA,NA,NA
"17884","RSV","Connecticut","0-1 years",36248,18,20,"20 Years",0.445123509208109,4624.45993510116,1364.73295513077,12757.8347359886,3764.98828936981,277.467596106069,81.8839773078462,765.470084159318,225.899297362189,0.647424390914162,0.191062613718308,1.78609686303841,0.527098360511774,27746.7596106069,8188.39773078462,76547.0084159318,22589.9297362189,6936689.90265174,2047099.43269616,19136752.1039829,5647482.43405472,4184954.96243709,1235029.82686151,11545340.3289481,3407166.81433874,11121644.8650888,3282129.25955766,30682092.432931,9054649.24839346,NA,NA,NA,NA
"17885","RSV","Connecticut","0-1 years",36248,19,1,"1 Year",0.445123509208109,4700.27843260842,1440.55145263803,12967.0007520647,3974.15430544591,282.016705956505,86.433087158282,778.020045123884,238.449258326755,0.658038980565179,0.201677203369325,1.81538010528906,0.556381602762428,28201.6705956505,8643.30871582821,77802.0045123884,23844.9258326755,7050417.64891263,2160827.17895705,19450501.1280971,5961231.45816887,4253567.73059606,1303642.59502048,11734627.3741891,3596453.85957978,11303985.3795087,3464469.77397753,31185128.5022862,9557685.31774865,NA,NA,NA,NA
"17886","RSV","Connecticut","0-1 years",36248,19,5,"5 Years",0.445123509208109,4700.27843260842,1440.55145263803,12967.0007520647,3974.15430544591,282.016705956505,86.433087158282,778.020045123884,238.449258326755,0.658038980565179,0.201677203369325,1.81538010528906,0.556381602762428,28201.6705956505,8643.30871582821,77802.0045123884,23844.9258326755,7050417.64891263,2160827.17895705,19450501.1280971,5961231.45816887,4253567.73059606,1303642.59502048,11734627.3741891,3596453.85957978,11303985.3795087,3464469.77397753,31185128.5022862,9557685.31774865,NA,NA,NA,NA
"17887","RSV","Connecticut","0-1 years",36248,19,10,"10 Years",0.445123509208109,4700.27843260842,1440.55145263803,12967.0007520647,3974.15430544591,282.016705956505,86.433087158282,778.020045123884,238.449258326755,0.658038980565179,0.201677203369325,1.81538010528906,0.556381602762428,28201.6705956505,8643.30871582821,77802.0045123884,23844.9258326755,7050417.64891263,2160827.17895705,19450501.1280971,5961231.45816887,4253567.73059606,1303642.59502048,11734627.3741891,3596453.85957978,11303985.3795087,3464469.77397753,31185128.5022862,9557685.31774865,NA,NA,NA,NA
"17888","RSV","Connecticut","0-1 years",36248,19,20,"20 Years",0.445123509208109,4700.27843260842,1440.55145263803,12967.0007520647,3974.15430544591,282.016705956505,86.433087158282,778.020045123884,238.449258326755,0.658038980565179,0.201677203369325,1.81538010528906,0.556381602762428,28201.6705956505,8643.30871582821,77802.0045123884,23844.9258326755,7050417.64891263,2160827.17895705,19450501.1280971,5961231.45816887,4253567.73059606,1303642.59502048,11734627.3741891,3596453.85957978,11303985.3795087,3464469.77397753,31185128.5022862,9557685.31774865,NA,NA,NA,NA
"17889","RSV","Connecticut","0-1 years",36248,20,1,"1 Year",0.445123509208109,4776.09693011569,1516.3699501453,13176.1667681408,4183.32032152201,286.565815806941,90.982197008718,790.57000608845,250.999219291321,0.668653570216196,0.212291793020342,1.84466334753972,0.585664845013082,28656.5815806941,9098.2197008718,79057.000608845,25099.9219291321,7164145.39517353,2274554.92521795,19764250.1522112,6274980.48228302,4322180.49875504,1372255.36317945,11923914.4194301,3785740.90482082,11486325.8939286,3646810.2883974,31688164.5716414,10060721.3871038,NA,NA,NA,NA
"17890","RSV","Connecticut","0-1 years",36248,20,5,"5 Years",0.445123509208109,4776.09693011569,1516.3699501453,13176.1667681408,4183.32032152201,286.565815806941,90.982197008718,790.57000608845,250.999219291321,0.668653570216196,0.212291793020342,1.84466334753972,0.585664845013082,28656.5815806941,9098.2197008718,79057.000608845,25099.9219291321,7164145.39517353,2274554.92521795,19764250.1522112,6274980.48228302,4322180.49875504,1372255.36317945,11923914.4194301,3785740.90482082,11486325.8939286,3646810.2883974,31688164.5716414,10060721.3871038,NA,NA,NA,NA
"17891","RSV","Connecticut","0-1 years",36248,20,10,"10 Years",0.445123509208109,4776.09693011569,1516.3699501453,13176.1667681408,4183.32032152201,286.565815806941,90.982197008718,790.57000608845,250.999219291321,0.668653570216196,0.212291793020342,1.84466334753972,0.585664845013082,28656.5815806941,9098.2197008718,79057.000608845,25099.9219291321,7164145.39517353,2274554.92521795,19764250.1522112,6274980.48228302,4322180.49875504,1372255.36317945,11923914.4194301,3785740.90482082,11486325.8939286,3646810.2883974,31688164.5716414,10060721.3871038,NA,NA,NA,NA
"17892","RSV","Connecticut","0-1 years",36248,20,20,"20 Years",0.445123509208109,4776.09693011569,1516.3699501453,13176.1667681408,4183.32032152201,286.565815806941,90.982197008718,790.57000608845,250.999219291321,0.668653570216196,0.212291793020342,1.84466334753972,0.585664845013082,28656.5815806941,9098.2197008718,79057.000608845,25099.9219291321,7164145.39517353,2274554.92521795,19764250.1522112,6274980.48228302,4322180.49875504,1372255.36317945,11923914.4194301,3785740.90482082,11486325.8939286,3646810.2883974,31688164.5716414,10060721.3871038,NA,NA,NA,NA
"17893","RSV","Delaware","0-1 years",10909,0,1,"1 Year",0.41956035243569,1039.35942725312,0,9527.54081266038,0,62.3615656351872,0,571.652448759623,0,0.145510319815437,0,1.33385571377245,0,6236.15656351872,0,57165.2448759622,0,1559039.14087968,0,14291311.2189906,0,940579.538774526,0,8622050.95585778,0,2499618.67965421,0,22913362.1748483,0,NA,NA,NA,NA
"17894","RSV","Delaware","0-1 years",10909,0,5,"5 Years",0.41956035243569,1039.35942725312,0,9527.54081266038,0,62.3615656351872,0,571.652448759623,0,0.145510319815437,0,1.33385571377245,0,6236.15656351872,0,57165.2448759622,0,1559039.14087968,0,14291311.2189906,0,940579.538774526,0,8622050.95585778,0,2499618.67965421,0,22913362.1748483,0,NA,NA,NA,NA
"17895","RSV","Delaware","0-1 years",10909,0,10,"10 Years",0.41956035243569,1039.35942725312,0,9527.54081266038,0,62.3615656351872,0,571.652448759623,0,0.145510319815437,0,1.33385571377245,0,6236.15656351872,0,57165.2448759622,0,1559039.14087968,0,14291311.2189906,0,940579.538774526,0,8622050.95585778,0,2499618.67965421,0,22913362.1748483,0,NA,NA,NA,NA
"17896","RSV","Delaware","0-1 years",10909,0,20,"20 Years",0.41956035243569,1039.35942725312,0,9527.54081266038,0,62.3615656351872,0,571.652448759623,0,0.145510319815437,0,1.33385571377245,0,6236.15656351872,0,57165.2448759622,0,1559039.14087968,0,14291311.2189906,0,940579.538774526,0,8622050.95585778,0,2499618.67965421,0,22913362.1748483,0,NA,NA,NA,NA
"17897","RSV","Delaware","0-1 years",10909,1,1,"1 Year",0.41956035243569,1062.17734794686,22.8179206937418,9736.70682873648,209.166016076101,63.7306408768117,1.3690752416245,584.202409724189,12.549960964566,0.148704828712561,0.00319450889712386,1.36313895602311,0.0292832422506541,6373.06408768117,136.907524162451,58420.2409724189,1254.99609645661,1593266.02192029,34226.8810406129,14605060.2431047,313749.024114153,961228.862539871,20649.323765345,8811338.00109882,189287.04524104,2554494.88446016,54876.2048059581,23416398.2442035,503036.069355194,NA,NA,NA,NA
"17898","RSV","Delaware","0-1 years",10909,1,5,"5 Years",0.41956035243569,1062.17734794686,22.8179206937418,9736.70682873648,209.166016076101,63.7306408768117,1.3690752416245,584.202409724189,12.549960964566,0.148704828712561,0.00319450889712386,1.36313895602311,0.0292832422506541,6373.06408768117,136.907524162451,58420.2409724189,1254.99609645661,1593266.02192029,34226.8810406129,14605060.2431047,313749.024114153,961228.862539871,20649.323765345,8811338.00109882,189287.04524104,2554494.88446016,54876.2048059581,23416398.2442035,503036.069355194,NA,NA,NA,NA
"17899","RSV","Delaware","0-1 years",10909,1,10,"10 Years",0.41956035243569,1062.17734794686,22.8179206937418,9736.70682873648,209.166016076101,63.7306408768117,1.3690752416245,584.202409724189,12.549960964566,0.148704828712561,0.00319450889712386,1.36313895602311,0.0292832422506541,6373.06408768117,136.907524162451,58420.2409724189,1254.99609645661,1593266.02192029,34226.8810406129,14605060.2431047,313749.024114153,961228.862539871,20649.323765345,8811338.00109882,189287.04524104,2554494.88446016,54876.2048059581,23416398.2442035,503036.069355194,NA,NA,NA,NA
"17900","RSV","Delaware","0-1 years",10909,1,20,"20 Years",0.41956035243569,1062.17734794686,22.8179206937418,9736.70682873648,209.166016076101,63.7306408768117,1.3690752416245,584.202409724189,12.549960964566,0.148704828712561,0.00319450889712386,1.36313895602311,0.0292832422506541,6373.06408768117,136.907524162451,58420.2409724189,1254.99609645661,1593266.02192029,34226.8810406129,14605060.2431047,313749.024114153,961228.862539871,20649.323765345,8811338.00109882,189287.04524104,2554494.88446016,54876.2048059581,23416398.2442035,503036.069355194,NA,NA,NA,NA
"17901","RSV","Delaware","0-1 years",10909,2,1,"1 Year",0.41956035243569,1084.9952686406,45.6358413874837,9945.87284481258,418.332032152201,65.0997161184362,2.73815048324902,596.752370688755,25.0999219291321,0.151899337609685,0.00638901779424769,1.39242219827376,0.058566484501308,6509.97161184362,273.815048324902,59675.2370688755,2509.99219291321,1627492.90296091,68453.7620812254,14918809.2672189,627498.048228301,981878.186305216,41298.6475306905,9000625.04633987,378574.090482084,2609371.08926612,109752.409611916,23919434.3135587,1006072.13871039,NA,NA,NA,NA
"17902","RSV","Delaware","0-1 years",10909,2,5,"5 Years",0.41956035243569,1084.9952686406,45.6358413874837,9945.87284481258,418.332032152201,65.0997161184362,2.73815048324902,596.752370688755,25.0999219291321,0.151899337609685,0.00638901779424769,1.39242219827376,0.058566484501308,6509.97161184362,273.815048324902,59675.2370688755,2509.99219291321,1627492.90296091,68453.7620812254,14918809.2672189,627498.048228301,981878.186305216,41298.6475306905,9000625.04633987,378574.090482084,2609371.08926612,109752.409611916,23919434.3135587,1006072.13871039,NA,NA,NA,NA
"17903","RSV","Delaware","0-1 years",10909,2,10,"10 Years",0.41956035243569,1084.9952686406,45.6358413874837,9945.87284481258,418.332032152201,65.0997161184362,2.73815048324902,596.752370688755,25.0999219291321,0.151899337609685,0.00638901779424769,1.39242219827376,0.058566484501308,6509.97161184362,273.815048324902,59675.2370688755,2509.99219291321,1627492.90296091,68453.7620812254,14918809.2672189,627498.048228301,981878.186305216,41298.6475306905,9000625.04633987,378574.090482084,2609371.08926612,109752.409611916,23919434.3135587,1006072.13871039,NA,NA,NA,NA
"17904","RSV","Delaware","0-1 years",10909,2,20,"20 Years",0.41956035243569,1084.9952686406,45.6358413874837,9945.87284481258,418.332032152201,65.0997161184362,2.73815048324902,596.752370688755,25.0999219291321,0.151899337609685,0.00638901779424769,1.39242219827376,0.058566484501308,6509.97161184362,273.815048324902,59675.2370688755,2509.99219291321,1627492.90296091,68453.7620812254,14918809.2672189,627498.048228301,981878.186305216,41298.6475306905,9000625.04633987,378574.090482084,2609371.08926612,109752.409611916,23919434.3135587,1006072.13871039,NA,NA,NA,NA
"17905","RSV","Delaware","0-1 years",10909,3,1,"1 Year",0.41956035243569,1107.81318933435,68.4537620812257,10155.0388608887,627.498048228304,66.4687913600608,4.10722572487354,609.302331653321,37.6498828936982,0.155093846506808,0.00958352669137158,1.42170544052442,0.0878497267519624,6646.87913600608,410.722572487354,60930.2331653321,3764.98828936982,1661719.78400152,102680.643121839,15232558.291333,941247.072342456,1002527.51007056,61947.9712960357,9189912.09158091,567861.135723125,2664247.29407208,164628.614417874,24422470.3829139,1509108.20806558,NA,NA,NA,NA
"17906","RSV","Delaware","0-1 years",10909,3,5,"5 Years",0.41956035243569,1107.81318933435,68.4537620812257,10155.0388608887,627.498048228304,66.4687913600608,4.10722572487354,609.302331653321,37.6498828936982,0.155093846506808,0.00958352669137158,1.42170544052442,0.0878497267519624,6646.87913600608,410.722572487354,60930.2331653321,3764.98828936982,1661719.78400152,102680.643121839,15232558.291333,941247.072342456,1002527.51007056,61947.9712960357,9189912.09158091,567861.135723125,2664247.29407208,164628.614417874,24422470.3829139,1509108.20806558,NA,NA,NA,NA
"17907","RSV","Delaware","0-1 years",10909,3,10,"10 Years",0.41956035243569,1107.81318933435,68.4537620812257,10155.0388608887,627.498048228304,66.4687913600608,4.10722572487354,609.302331653321,37.6498828936982,0.155093846506808,0.00958352669137158,1.42170544052442,0.0878497267519624,6646.87913600608,410.722572487354,60930.2331653321,3764.98828936982,1661719.78400152,102680.643121839,15232558.291333,941247.072342456,1002527.51007056,61947.9712960357,9189912.09158091,567861.135723125,2664247.29407208,164628.614417874,24422470.3829139,1509108.20806558,NA,NA,NA,NA
