"","disease","state_name","age_group","age_group_population","percent_decline","accrual_years","accrual_label","baseline_coverage","cases","additional_cases","cases_per_100k","additional_cases_per_100k","hospitalizations","additional_hospitalizations","hospitalizations_per_100k","additional_hospitalizations_per_100k","deaths","additional_deaths","deaths_per_100k","additional_deaths_per_100k","workdays_lost","additional_workdays_lost","workdays_lost_per_100k","additional_workdays_lost_per_100k","productivity_cost","additional_productivity_cost","productivity_cost_per_100k","additional_productivity_cost_per_100k","hospitalization_cost","additional_hospitalization_cost","hospitalization_cost_per_100k","additional_hospitalization_cost_per_100k","total_cost","additional_total_cost","total_cost_per_100k","additional_total_cost_per_100k","vaccine_adverse_events","vaccine_adverse_events_per_100k","vaccine_adverse_events_avoided","vaccine_adverse_events_avoided_per_100k"
"4500","RSV","Kansas","0-1 years",35892,20,20,"20 Years",0.417831825730911,4934.07899658665,1501.47732980068,13747.0160386344,4183.32032152201,296.044739795199,90.0886397880408,824.820962318062,250.999219291321,0.69077105952213,0.210206826172095,1.92458224540881,0.585664845013081,29604.4739795199,9008.86397880408,82482.0962318062,25099.9219291321,5920894.79590398,1801772.79576082,16496419.2463612,5019984.38582641,4945575.40064869,1504975.77197912,13779046.5860044,4193067.45787116,10866470.1965527,3306748.56773993,30275465.8323656,9213051.84369757,0.00781841988913387,0.0217831825730911,0.0071784,0.02
"4501","RSV","Kentucky","0-1 years",53472.6,0,1,"1 Year",0.422441679034897,5062.39715699353,0,9467.27325208336,0,303.743829419612,0,568.036395125002,0,0.708735601979094,0,1.32541825529167,0,30374.3829419612,0,56803.6395125002,0,6074876.58839223,0,11360727.9025,0,5074192.54236932,0,9489331.99876072,0,11149069.1307616,0,20850059.9012608,0,0.0225890549263614,0.0422441679034897,0,0
"4502","RSV","Kentucky","0-1 years",53472.6,0,5,"5 Years",0.422441679034897,5062.39715699353,0,9467.27325208336,0,303.743829419612,0,568.036395125002,0,0.708735601979094,0,1.32541825529167,0,30374.3829419612,0,56803.6395125002,0,6074876.58839223,0,11360727.9025,0,5074192.54236932,0,9489331.99876072,0,11149069.1307616,0,20850059.9012608,0,0.0225890549263614,0.0422441679034897,0,0
"4503","RSV","Kentucky","0-1 years",53472.6,0,10,"10 Years",0.422441679034897,5062.39715699353,0,9467.27325208336,0,303.743829419612,0,568.036395125002,0,0.708735601979094,0,1.32541825529167,0,30374.3829419612,0,56803.6395125002,0,6074876.58839223,0,11360727.9025,0,5074192.54236932,0,9489331.99876072,0,11149069.1307616,0,20850059.9012608,0,0.0225890549263614,0.0422441679034897,0,0
"4504","RSV","Kentucky","0-1 years",53472.6,0,20,"20 Years",0.422441679034897,5062.39715699353,0,9467.27325208336,0,303.743829419612,0,568.036395125002,0,0.708735601979094,0,1.32541825529167,0,30374.3829419612,0,56803.6395125002,0,6074876.58839223,0,11360727.9025,0,5074192.54236932,0,9489331.99876072,0,11149069.1307616,0,20850059.9012608,0,0.0225890549263614,0.0422441679034897,0,0
"4505","RSV","Kentucky","0-1 years",53472.6,5,1,"1 Year",0.422441679034897,5621.62969255507,559.232535561544,10513.1033324639,1045.8300803805,337.297781553304,33.5539521336926,630.786199947832,62.7498048228301,0.78702815695771,0.0782925549786161,1.47183446654494,0.14641621125327,33729.7781553304,3355.39521336927,63078.6199947832,6274.98048228301,6745955.63106609,671079.042673853,12615723.9989566,1254996.0964566,5634728.08973873,560535.547369403,10537598.8632285,1048266.86446779,12380683.7208048,1231614.59004325,23153322.8621851,2303262.96092439,0.0199154249263614,0.0372441679034897,0.00267363,0.00499999999999999
"4506","RSV","Kentucky","0-1 years",53472.6,5,5,"5 Years",0.422441679034897,5621.62969255507,559.232535561544,10513.1033324639,1045.8300803805,337.297781553304,33.5539521336926,630.786199947832,62.7498048228301,0.78702815695771,0.0782925549786161,1.47183446654494,0.14641621125327,33729.7781553304,3355.39521336927,63078.6199947832,6274.98048228301,6745955.63106609,671079.042673853,12615723.9989566,1254996.0964566,5634728.08973873,560535.547369403,10537598.8632285,1048266.86446779,12380683.7208048,1231614.59004325,23153322.8621851,2303262.96092439,0.0199154249263614,0.0372441679034897,0.00267363,0.00499999999999999
"4507","RSV","Kentucky","0-1 years",53472.6,5,10,"10 Years",0.422441679034897,5621.62969255507,559.232535561544,10513.1033324639,1045.8300803805,337.297781553304,33.5539521336926,630.786199947832,62.7498048228301,0.78702815695771,0.0782925549786161,1.47183446654494,0.14641621125327,33729.7781553304,3355.39521336927,63078.6199947832,6274.98048228301,6745955.63106609,671079.042673853,12615723.9989566,1254996.0964566,5634728.08973873,560535.547369403,10537598.8632285,1048266.86446779,12380683.7208048,1231614.59004325,23153322.8621851,2303262.96092439,0.0199154249263614,0.0372441679034897,0.00267363,0.00499999999999999
"4508","RSV","Kentucky","0-1 years",53472.6,5,20,"20 Years",0.422441679034897,5621.62969255507,559.232535561544,10513.1033324639,1045.8300803805,337.297781553304,33.5539521336926,630.786199947832,62.7498048228301,0.78702815695771,0.0782925549786161,1.47183446654494,0.14641621125327,33729.7781553304,3355.39521336927,63078.6199947832,6274.98048228301,6745955.63106609,671079.042673853,12615723.9989566,1254996.0964566,5634728.08973873,560535.547369403,10537598.8632285,1048266.86446779,12380683.7208048,1231614.59004325,23153322.8621851,2303262.96092439,0.0199154249263614,0.0372441679034897,0.00267363,0.00499999999999999
"4509","RSV","Kentucky","0-1 years",53472.6,10,1,"1 Year",0.422441679034897,6180.86222811662,1118.46507112309,11558.9334128444,2091.660160761,370.851733686997,67.1079042673853,693.536004770662,125.49960964566,0.865320711936326,0.156585109957232,1.61825067779821,0.292832422506541,37085.1733686997,6710.79042673853,69353.6004770662,12549.960964566,7417034.67373994,1342158.08534771,13870720.0954132,2509992.19291321,6195263.63710813,1121071.0947388,11585865.7276963,2096533.72893558,13612298.3108481,2463229.18008651,25456585.8231095,4606525.92184878,0.0172417949263614,0.0322441679034897,0.00534726,0.01
"4510","RSV","Kentucky","0-1 years",53472.6,10,5,"5 Years",0.422441679034897,6180.86222811662,1118.46507112309,11558.9334128444,2091.660160761,370.851733686997,67.1079042673853,693.536004770662,125.49960964566,0.865320711936326,0.156585109957232,1.61825067779821,0.292832422506541,37085.1733686997,6710.79042673853,69353.6004770662,12549.960964566,7417034.67373994,1342158.08534771,13870720.0954132,2509992.19291321,6195263.63710813,1121071.0947388,11585865.7276963,2096533.72893558,13612298.3108481,2463229.18008651,25456585.8231095,4606525.92184878,0.0172417949263614,0.0322441679034897,0.00534726,0.01
"4511","RSV","Kentucky","0-1 years",53472.6,10,10,"10 Years",0.422441679034897,6180.86222811662,1118.46507112309,11558.9334128444,2091.660160761,370.851733686997,67.1079042673853,693.536004770662,125.49960964566,0.865320711936326,0.156585109957232,1.61825067779821,0.292832422506541,37085.1733686997,6710.79042673853,69353.6004770662,12549.960964566,7417034.67373994,1342158.08534771,13870720.0954132,2509992.19291321,6195263.63710813,1121071.0947388,11585865.7276963,2096533.72893558,13612298.3108481,2463229.18008651,25456585.8231095,4606525.92184878,0.0172417949263614,0.0322441679034897,0.00534726,0.01
"4512","RSV","Kentucky","0-1 years",53472.6,10,20,"20 Years",0.422441679034897,6180.86222811662,1118.46507112309,11558.9334128444,2091.660160761,370.851733686997,67.1079042673853,693.536004770662,125.49960964566,0.865320711936326,0.156585109957232,1.61825067779821,0.292832422506541,37085.1733686997,6710.79042673853,69353.6004770662,12549.960964566,7417034.67373994,1342158.08534771,13870720.0954132,2509992.19291321,6195263.63710813,1121071.0947388,11585865.7276963,2096533.72893558,13612298.3108481,2463229.18008651,25456585.8231095,4606525.92184878,0.0172417949263614,0.0322441679034897,0.00534726,0.01
"4513","RSV","Kentucky","0-1 years",53472.6,15,1,"1 Year",0.422441679034897,6740.09476367816,1677.69760668463,12604.7634932249,3137.49024114151,404.40568582069,100.661856401078,756.285809593492,188.249414468491,0.943613266914943,0.234877664935849,1.76466688905148,0.439248633759811,40440.568582069,10066.1856401078,75628.5809593492,18824.941446849,8088113.71641379,2013237.12802156,15125716.1918698,3764988.28936981,6755799.18447753,1681606.64210821,12634132.5921641,3144800.59340337,14843912.9008913,3694843.77012977,27759848.7840339,6909788.88277318,0.0145681649263614,0.0272441679034897,0.00802089,0.015
"4514","RSV","Kentucky","0-1 years",53472.6,15,5,"5 Years",0.422441679034897,6740.09476367816,1677.69760668463,12604.7634932249,3137.49024114151,404.40568582069,100.661856401078,756.285809593492,188.249414468491,0.943613266914943,0.234877664935849,1.76466688905148,0.439248633759811,40440.568582069,10066.1856401078,75628.5809593492,18824.941446849,8088113.71641379,2013237.12802156,15125716.1918698,3764988.28936981,6755799.18447753,1681606.64210821,12634132.5921641,3144800.59340337,14843912.9008913,3694843.77012977,27759848.7840339,6909788.88277318,0.0145681649263614,0.0272441679034897,0.00802089,0.015
"4515","RSV","Kentucky","0-1 years",53472.6,15,10,"10 Years",0.422441679034897,6740.09476367816,1677.69760668463,12604.7634932249,3137.49024114151,404.40568582069,100.661856401078,756.285809593492,188.249414468491,0.943613266914943,0.234877664935849,1.76466688905148,0.439248633759811,40440.568582069,10066.1856401078,75628.5809593492,18824.941446849,8088113.71641379,2013237.12802156,15125716.1918698,3764988.28936981,6755799.18447753,1681606.64210821,12634132.5921641,3144800.59340337,14843912.9008913,3694843.77012977,27759848.7840339,6909788.88277318,0.0145681649263614,0.0272441679034897,0.00802089,0.015
"4516","RSV","Kentucky","0-1 years",53472.6,15,20,"20 Years",0.422441679034897,6740.09476367816,1677.69760668463,12604.7634932249,3137.49024114151,404.40568582069,100.661856401078,756.285809593492,188.249414468491,0.943613266914943,0.234877664935849,1.76466688905148,0.439248633759811,40440.568582069,10066.1856401078,75628.5809593492,18824.941446849,8088113.71641379,2013237.12802156,15125716.1918698,3764988.28936981,6755799.18447753,1681606.64210821,12634132.5921641,3144800.59340337,14843912.9008913,3694843.77012977,27759848.7840339,6909788.88277318,0.0145681649263614,0.0272441679034897,0.00802089,0.015
"4517","RSV","Kentucky","0-1 years",53472.6,20,1,"1 Year",0.422441679034897,7299.32729923971,2236.93014224618,13650.5935736054,4183.32032152201,437.959637954382,134.215808534771,819.035614416322,250.999219291321,1.02190582189356,0.313170219914465,1.91108310030475,0.585664845013081,43795.9637954382,13421.5808534771,81903.5614416322,25099.9219291321,8759192.75908765,2684316.17069541,16380712.2883264,5019984.38582641,7316334.73184694,2242142.18947761,13682399.4566319,4193067.45787116,16075527.4909346,4926458.36017302,30063111.7449583,9213051.84369756,0.0118945349263614,0.0222441679034897,0.01069452,0.02
"4518","RSV","Kentucky","0-1 years",53472.6,20,5,"5 Years",0.422441679034897,7299.32729923971,2236.93014224618,13650.5935736054,4183.32032152201,437.959637954382,134.215808534771,819.035614416322,250.999219291321,1.02190582189356,0.313170219914465,1.91108310030475,0.585664845013081,43795.9637954382,13421.5808534771,81903.5614416322,25099.9219291321,8759192.75908765,2684316.17069541,16380712.2883264,5019984.38582641,7316334.73184694,2242142.18947761,13682399.4566319,4193067.45787116,16075527.4909346,4926458.36017302,30063111.7449583,9213051.84369756,0.0118945349263614,0.0222441679034897,0.01069452,0.02
"4519","RSV","Kentucky","0-1 years",53472.6,20,10,"10 Years",0.422441679034897,7299.32729923971,2236.93014224618,13650.5935736054,4183.32032152201,437.959637954382,134.215808534771,819.035614416322,250.999219291321,1.02190582189356,0.313170219914465,1.91108310030475,0.585664845013081,43795.9637954382,13421.5808534771,81903.5614416322,25099.9219291321,8759192.75908765,2684316.17069541,16380712.2883264,5019984.38582641,7316334.73184694,2242142.18947761,13682399.4566319,4193067.45787116,16075527.4909346,4926458.36017302,30063111.7449583,9213051.84369756,0.0118945349263614,0.0222441679034897,0.01069452,0.02
"4520","RSV","Kentucky","0-1 years",53472.6,20,20,"20 Years",0.422441679034897,7299.32729923971,2236.93014224618,13650.5935736054,4183.32032152201,437.959637954382,134.215808534771,819.035614416322,250.999219291321,1.02190582189356,0.313170219914465,1.91108310030475,0.585664845013081,43795.9637954382,13421.5808534771,81903.5614416322,25099.9219291321,8759192.75908765,2684316.17069541,16380712.2883264,5019984.38582641,7316334.73184694,2242142.18947761,13682399.4566319,4193067.45787116,16075527.4909346,4926458.36017302,30063111.7449583,9213051.84369756,0.0118945349263614,0.0222441679034897,0.01069452,0.02
"4521","RSV","Louisiana","0-1 years",57814.2,0,1,"1 Year",0.458829699557953,5033.39647924289,0,8706.15952351306,0,302.003788754573,0,522.369571410784,0,0.704675507094004,0,1.21886233329183,0,30200.3788754573,0,52236.9571410784,0,6040075.77509146,0,10447391.4282157,0,5045124.29303952,0,8726444.87520285,0,11085200.068131,0,19173836.3034185,0,0.0265268720161834,0.0458829699557953,0,0
"4522","RSV","Louisiana","0-1 years",57814.2,0,5,"5 Years",0.458829699557953,5033.39647924289,0,8706.15952351306,0,302.003788754573,0,522.369571410784,0,0.704675507094004,0,1.21886233329183,0,30200.3788754573,0,52236.9571410784,0,6040075.77509146,0,10447391.4282157,0,5045124.29303952,0,8726444.87520285,0,11085200.068131,0,19173836.3034185,0,0.0265268720161834,0.0458829699557953,0,0
"4523","RSV","Louisiana","0-1 years",57814.2,0,10,"10 Years",0.458829699557953,5033.39647924289,0,8706.15952351306,0,302.003788754573,0,522.369571410784,0,0.704675507094004,0,1.21886233329183,0,30200.3788754573,0,52236.9571410784,0,6040075.77509146,0,10447391.4282157,0,5045124.29303952,0,8726444.87520285,0,11085200.068131,0,19173836.3034185,0,0.0265268720161834,0.0458829699557953,0,0
"4524","RSV","Louisiana","0-1 years",57814.2,0,20,"20 Years",0.458829699557953,5033.39647924289,0,8706.15952351306,0,302.003788754573,0,522.369571410784,0,0.704675507094004,0,1.21886233329183,0,30200.3788754573,0,52236.9571410784,0,6040075.77509146,0,10447391.4282157,0,5045124.29303952,0,8726444.87520285,0,11085200.068131,0,19173836.3034185,0,0.0265268720161834,0.0458829699557953,0,0
"4525","RSV","Louisiana","0-1 years",57814.2,5,1,"1 Year",0.458829699557953,5638.03477357423,604.638294331344,9751.98960389356,1045.8300803805,338.282086414454,36.2782976598806,585.119376233614,62.7498048228301,0.789324868300392,0.0846493612063881,1.3652785445451,0.14641621125327,33828.2086414454,3627.82976598806,58511.9376233614,6274.98048228301,6765641.72828908,725565.953197613,11702387.5246723,1254996.0964566,5651171.39459666,606047.101557137,9774711.73967063,1048266.86446779,12416813.1228857,1331613.05475475,21477099.2643429,2303262.96092439,0.0236361620161834,0.0408829699557953,0.00289071,0.005
"4526","RSV","Louisiana","0-1 years",57814.2,5,5,"5 Years",0.458829699557953,5638.03477357423,604.638294331344,9751.98960389356,1045.8300803805,338.282086414454,36.2782976598806,585.119376233614,62.7498048228301,0.789324868300392,0.0846493612063881,1.3652785445451,0.14641621125327,33828.2086414454,3627.82976598806,58511.9376233614,6274.98048228301,6765641.72828908,725565.953197613,11702387.5246723,1254996.0964566,5651171.39459666,606047.101557137,9774711.73967063,1048266.86446779,12416813.1228857,1331613.05475475,21477099.2643429,2303262.96092439,0.0236361620161834,0.0408829699557953,0.00289071,0.005
"4527","RSV","Louisiana","0-1 years",57814.2,5,10,"10 Years",0.458829699557953,5638.03477357423,604.638294331344,9751.98960389356,1045.8300803805,338.282086414454,36.2782976598806,585.119376233614,62.7498048228301,0.789324868300392,0.0846493612063881,1.3652785445451,0.14641621125327,33828.2086414454,3627.82976598806,58511.9376233614,6274.98048228301,6765641.72828908,725565.953197613,11702387.5246723,1254996.0964566,5651171.39459666,606047.101557137,9774711.73967063,1048266.86446779,12416813.1228857,1331613.05475475,21477099.2643429,2303262.96092439,0.0236361620161834,0.0408829699557953,0.00289071,0.005
"4528","RSV","Louisiana","0-1 years",57814.2,5,20,"20 Years",0.458829699557953,5638.03477357423,604.638294331344,9751.98960389356,1045.8300803805,338.282086414454,36.2782976598806,585.119376233614,62.7498048228301,0.789324868300392,0.0846493612063881,1.3652785445451,0.14641621125327,33828.2086414454,3627.82976598806,58511.9376233614,6274.98048228301,6765641.72828908,725565.953197613,11702387.5246723,1254996.0964566,5651171.39459666,606047.101557137,9774711.73967063,1048266.86446779,12416813.1228857,1331613.05475475,21477099.2643429,2303262.96092439,0.0236361620161834,0.0408829699557953,0.00289071,0.005
"4529","RSV","Louisiana","0-1 years",57814.2,10,1,"1 Year",0.458829699557953,6242.67306790558,1209.27658866269,10797.8196842741,2091.66016076101,374.560384074335,72.5565953197614,647.869181056444,125.49960964566,0.873974229506781,0.169298722412776,1.51169475579837,0.292832422506541,37456.0384074335,7255.65953197614,64786.9181056444,12549.960964566,7491207.68148669,1451131.90639523,12957383.6211289,2509992.19291321,6257218.4961538,1212094.20311427,10822978.6041384,2096533.72893558,13748426.1776405,2663226.1095095,23780362.2252673,4606525.92184879,0.0207454520161834,0.0358829699557953,0.00578142,0.01
"4530","RSV","Louisiana","0-1 years",57814.2,10,5,"5 Years",0.458829699557953,6242.67306790558,1209.27658866269,10797.8196842741,2091.66016076101,374.560384074335,72.5565953197614,647.869181056444,125.49960964566,0.873974229506781,0.169298722412776,1.51169475579837,0.292832422506541,37456.0384074335,7255.65953197614,64786.9181056444,12549.960964566,7491207.68148669,1451131.90639523,12957383.6211289,2509992.19291321,6257218.4961538,1212094.20311427,10822978.6041384,2096533.72893558,13748426.1776405,2663226.1095095,23780362.2252673,4606525.92184879,0.0207454520161834,0.0358829699557953,0.00578142,0.01
"4531","RSV","Louisiana","0-1 years",57814.2,10,10,"10 Years",0.458829699557953,6242.67306790558,1209.27658866269,10797.8196842741,2091.66016076101,374.560384074335,72.5565953197614,647.869181056444,125.49960964566,0.873974229506781,0.169298722412776,1.51169475579837,0.292832422506541,37456.0384074335,7255.65953197614,64786.9181056444,12549.960964566,7491207.68148669,1451131.90639523,12957383.6211289,2509992.19291321,6257218.4961538,1212094.20311427,10822978.6041384,2096533.72893558,13748426.1776405,2663226.1095095,23780362.2252673,4606525.92184879,0.0207454520161834,0.0358829699557953,0.00578142,0.01
