"","disease","state_name","age_group","age_group_population","percent_decline","accrual_years","accrual_label","baseline_coverage","cases","additional_cases","cases_per_100k","additional_cases_per_100k","hospitalizations","additional_hospitalizations","hospitalizations_per_100k","additional_hospitalizations_per_100k","deaths","additional_deaths","deaths_per_100k","additional_deaths_per_100k","workdays_lost","additional_workdays_lost","workdays_lost_per_100k","additional_workdays_lost_per_100k","productivity_cost","additional_productivity_cost","productivity_cost_per_100k","additional_productivity_cost_per_100k","hospitalization_cost","additional_hospitalization_cost","hospitalization_cost_per_100k","additional_hospitalization_cost_per_100k","total_cost","additional_total_cost","total_cost_per_100k","additional_total_cost_per_100k","vaccine_adverse_events","vaccine_adverse_events_per_100k","vaccine_adverse_events_avoided","vaccine_adverse_events_avoided_per_100k"
"4099","Rotavirus","Washington","0-4 years",437433,20,10,"10 Years",0.765,27225.9551786863,17816.1664931512,6224.02863494209,4072.89036107272,389.331159055213,254.771180852063,89.003609479672,58.2423321633399,0.201472068322278,0.131839632049319,0.0460578118985715,0.0301393886719381,136129.775893431,89080.8324657561,31120.1431747105,20364.4518053636,27225955.1786863,17816166.4931512,6224028.63494209,4072890.36107272,3402754.33014257,2226700.12064703,777891.546852333,509037.983107591,30628709.5088288,20042866.6137983,7001920.18179443,4581928.34418031,3.95439432,0.904,1.3997856,0.32
"4100","Rotavirus","Washington","0-4 years",437433,20,20,"20 Years",0.765,27225.9551786863,17816.1664931512,6224.02863494209,4072.89036107272,389.331159055213,254.771180852063,89.003609479672,58.2423321633399,0.201472068322278,0.131839632049319,0.0460578118985715,0.0301393886719381,136129.775893431,89080.8324657561,31120.1431747105,20364.4518053636,27225955.1786863,17816166.4931512,6224028.63494209,4072890.36107272,3402754.33014257,2226700.12064703,777891.546852333,509037.983107591,30628709.5088288,20042866.6137983,7001920.18179443,4581928.34418031,3.95439432,0.904,1.3997856,0.32
"4101","Rotavirus","West Virginia","0-4 years",89308,0,1,"1 Year",0.756,2177.62124311697,0,2438.32718582543,0,31.1399837765727,0,34.8680787573036,0,0.0161143971990656,0,0.0180436211751082,0,10888.1062155849,0,12191.6359291271,0,2177621.24311697,0,2438327.18582543,0,272163.458207246,0,304747.008338834,0,2449784.70132422,0,2743074.19416426,0,1.080269568,1.2096,0,0
"4102","Rotavirus","West Virginia","0-4 years",89308,0,5,"5 Years",0.756,2177.62124311697,0,2438.32718582543,0,31.1399837765727,0,34.8680787573036,0,0.0161143971990656,0,0.0180436211751082,0,10888.1062155849,0,12191.6359291271,0,2177621.24311697,0,2438327.18582543,0,272163.458207246,0,304747.008338834,0,2449784.70132422,0,2743074.19416426,0,1.080269568,1.2096,0,0
"4103","Rotavirus","West Virginia","0-4 years",89308,0,10,"10 Years",0.756,2177.62124311697,0,2438.32718582543,0,31.1399837765727,0,34.8680787573036,0,0.0161143971990656,0,0.0180436211751082,0,10888.1062155849,0,12191.6359291271,0,2177621.24311697,0,2438327.18582543,0,272163.458207246,0,304747.008338834,0,2449784.70132422,0,2743074.19416426,0,1.080269568,1.2096,0,0
"4104","Rotavirus","West Virginia","0-4 years",89308,0,20,"20 Years",0.756,2177.62124311697,0,2438.32718582543,0,31.1399837765727,0,34.8680787573036,0,0.0161143971990656,0,0.0180436211751082,0,10888.1062155849,0,12191.6359291271,0,2177621.24311697,0,2438327.18582543,0,272163.458207246,0,304747.008338834,0,2449784.70132422,0,2743074.19416426,0,1.080269568,1.2096,0,0
"4105","Rotavirus","West Virginia","0-4 years",89308,5,1,"1 Year",0.756,2446.99318796836,269.371944851383,2739.9484793841,301.621293558676,34.9920025879475,3.85201881137477,39.1812632551927,4.31318449788907,0.0181077495909658,0.00199335239190023,0.0202756187474424,0.0022319975723342,12234.9659398418,1346.85972425691,13699.7423969205,1508.10646779338,2446993.18796836,269371.944851382,2739948.4793841,301621.293558676,305830.102618661,33666.6444114155,342444.240850384,37697.2325115505,2752823.29058702,303038.589262798,3082392.72023449,339318.526070227,1.008823168,1.1296,0.0714464000000001,0.0800000000000001
"4106","Rotavirus","West Virginia","0-4 years",89308,5,5,"5 Years",0.756,3385.23330231414,1207.61205919716,3790.51518600141,1352.18800017598,48.4088362230922,17.2688524465194,54.2043671598201,19.3362884025165,0.0250507264371246,0.00893632923805901,0.0280498123764104,0.0100061912013022,16926.1665115707,6038.06029598582,18952.575930007,6760.9400008799,3385233.30231414,1207612.05919716,3790515.18600141,1352188.00017598,423093.228589825,150929.77038258,473746.168976828,168999.160637994,3808326.53090396,1358541.82957974,4264261.35497824,1521187.16081397,1.008823168,1.1296,0.0714464000000001,0.0800000000000001
"4107","Rotavirus","West Virginia","0-4 years",89308,5,10,"10 Years",0.756,3385.23330231414,1207.61205919716,3790.51518600141,1352.18800017598,48.4088362230922,17.2688524465194,54.2043671598201,19.3362884025165,0.0250507264371246,0.00893632923805901,0.0280498123764104,0.0100061912013022,16926.1665115707,6038.06029598582,18952.575930007,6760.9400008799,3385233.30231414,1207612.05919716,3790515.18600141,1352188.00017598,423093.228589825,150929.77038258,473746.168976828,168999.160637994,3808326.53090396,1358541.82957974,4264261.35497824,1521187.16081397,1.008823168,1.1296,0.0714464000000001,0.0800000000000001
"4108","Rotavirus","West Virginia","0-4 years",89308,5,20,"20 Years",0.756,3385.23330231414,1207.61205919716,3790.51518600141,1352.18800017598,48.4088362230922,17.2688524465194,54.2043671598201,19.3362884025165,0.0250507264371246,0.00893632923805901,0.0280498123764104,0.0100061912013022,16926.1665115707,6038.06029598582,18952.575930007,6760.9400008799,3385233.30231414,1207612.05919716,3790515.18600141,1352188.00017598,423093.228589825,150929.77038258,473746.168976828,168999.160637994,3808326.53090396,1358541.82957974,4264261.35497824,1521187.16081397,1.008823168,1.1296,0.0714464000000001,0.0800000000000001
"4109","Rotavirus","West Virginia","0-4 years",89308,10,1,"1 Year",0.756,2701.26987745845,523.648634341481,3024.66730579394,586.340119968514,38.6281592476559,7.48817547108318,43.2527424728534,8.38466371554976,0.0199893970931926,0.00387499989412696,0.0223825380628752,0.004338916887767,13506.3493872923,2618.2431717074,15123.3365289697,2931.70059984257,2701269.87745845,523648.634341481,3024667.30579394,586340.119968514,337610.111824513,65446.653617267,378028.969212739,73281.9608739049,3038879.98928297,589095.287958748,3402696.27500668,659622.080842419,0.937376768,1.0496,0.1428928,0.16
"4110","Rotavirus","West Virginia","0-4 years",89308,10,5,"5 Years",0.756,4316.43825870826,2138.81701559129,4833.20448191457,2394.87729608914,61.7250670995282,30.5850833229555,69.1148240913783,34.2467453340747,0.0319416431144411,0.0158272459153755,0.0357657131661678,0.0177220919910596,21582.1912935413,10694.0850779565,24166.0224095728,11974.3864804457,4316438.25870826,2138817.01559129,4833204.48191457,2394877.29608914,539477.086449876,267313.628242631,604063.562558647,299316.554219813,4855915.34515814,2406130.64383392,5437268.04447322,2694193.85030895,0.937376768,1.0496,0.1428928,0.16
"4111","Rotavirus","West Virginia","0-4 years",89308,10,10,"10 Years",0.756,4316.43825870826,2138.81701559129,4833.20448191457,2394.87729608914,61.7250670995282,30.5850833229555,69.1148240913783,34.2467453340747,0.0319416431144411,0.0158272459153755,0.0357657131661678,0.0177220919910596,21582.1912935413,10694.0850779565,24166.0224095728,11974.3864804457,4316438.25870826,2138817.01559129,4833204.48191457,2394877.29608914,539477.086449876,267313.628242631,604063.562558647,299316.554219813,4855915.34515814,2406130.64383392,5437268.04447322,2694193.85030895,0.937376768,1.0496,0.1428928,0.16
"4112","Rotavirus","West Virginia","0-4 years",89308,10,20,"20 Years",0.756,4316.43825870826,2138.81701559129,4833.20448191457,2394.87729608914,61.7250670995282,30.5850833229555,69.1148240913783,34.2467453340747,0.0319416431144411,0.0158272459153755,0.0357657131661678,0.0177220919910596,21582.1912935413,10694.0850779565,24166.0224095728,11974.3864804457,4316438.25870826,2138817.01559129,4833204.48191457,2394877.29608914,539477.086449876,267313.628242631,604063.562558647,299316.554219813,4855915.34515814,2406130.64383392,5437268.04447322,2694193.85030895,0.937376768,1.0496,0.1428928,0.16
"4113","Rotavirus","West Virginia","0-4 years",89308,15,1,"1 Year",0.756,2941.68560535174,764.064362234762,3293.86572910796,855.53854328253,42.0661041565298,10.9261203799571,47.1022799262438,12.2342011689402,0.0217684734796028,0.00565407628053724,0.0243746063953989,0.00633098522029072,14708.4280267587,3820.32181117381,16469.3286455398,4277.69271641265,2941685.60535174,764064.362234762,3293865.72910796,855538.54328253,367657.750328071,95494.2921208251,411673.926555371,106926.918216537,3309343.35567981,859558.654355587,3705539.65566333,962465.461499067,0.865930368,0.9696,0.2143392,0.24
"4114","Rotavirus","West Virginia","0-4 years",89308,15,5,"5 Years",0.756,5056.38992446905,2878.76868135207,5661.7435442167,3223.41635839127,72.3063759199074,41.1663921433347,80.9629326822988,46.0948539249951,0.037417285441071,0.0213028882420053,0.0418969022272036,0.0238532810520954,25281.9496223452,14393.8434067604,28308.7177210835,16117.0817919563,5056389.92446905,2878768.68135207,5661743.5442167,3223416.35839127,631957.725539991,359794.267332745,707616.031643291,402869.023304458,5688347.65000904,3238562.94868482,6369359.57585999,3626285.38169573,0.865930368,0.9696,0.2143392,0.24
"4115","Rotavirus","West Virginia","0-4 years",89308,15,10,"10 Years",0.756,5056.38992446905,2878.76868135207,5661.7435442167,3223.41635839127,72.3063759199074,41.1663921433347,80.9629326822988,46.0948539249951,0.037417285441071,0.0213028882420053,0.0418969022272036,0.0238532810520954,25281.9496223452,14393.8434067604,28308.7177210835,16117.0817919563,5056389.92446905,2878768.68135207,5661743.5442167,3223416.35839127,631957.725539991,359794.267332745,707616.031643291,402869.023304458,5688347.65000904,3238562.94868482,6369359.57585999,3626285.38169573,0.865930368,0.9696,0.2143392,0.24
"4116","Rotavirus","West Virginia","0-4 years",89308,15,20,"20 Years",0.756,5056.38992446905,2878.76868135207,5661.7435442167,3223.41635839127,72.3063759199074,41.1663921433347,80.9629326822988,46.0948539249951,0.037417285441071,0.0213028882420053,0.0418969022272036,0.0238532810520954,25281.9496223452,14393.8434067604,28308.7177210835,16117.0817919563,5056389.92446905,2878768.68135207,5661743.5442167,3223416.35839127,631957.725539991,359794.267332745,707616.031643291,402869.023304458,5688347.65000904,3238562.94868482,6369359.57585999,3626285.38169573,0.865930368,0.9696,0.2143392,0.24
"4117","Rotavirus","West Virginia","0-4 years",89308,20,1,"1 Year",0.756,3169.34366978608,991.722426669111,3548.77913488835,1110.45194906292,45.321614477941,14.1816307013683,50.7475416289034,15.8794628715997,0.023453143156417,0.00733874595735142,0.0262609655981738,0.0082173444230656,15846.7183489304,4958.61213334556,17743.8956744417,5552.25974531459,3169343.66978608,991722.426669111,3548779.13488835,1110451.94906292,396110.910537204,123947.452329959,443533.513836615,138786.505497782,3565454.58032329,1115669.87899907,3992312.64872496,1249238.4545607,0.794483968,0.8896,0.2857856,0.32
"4118","Rotavirus","West Virginia","0-4 years",89308,20,5,"5 Years",0.756,5658.52133737572,3480.90009425874,6335.96244163537,3897.63525580994,80.9168551244728,49.7768713479,90.6042629153858,55.7361841580822,0.0418730578965803,0.0257586606975147,0.0468861220681018,0.0288425008929936,28292.6066868786,17404.5004712937,31679.8122081769,19488.1762790497,5658521.33737572,3480900.09425874,6335962.44163537,3897635.25580994,707213.313787892,435049.855580646,791881.257880472,487134.249541638,6365734.65116361,3915949.94983939,7127843.69951584,4384769.50535158,0.794483968,0.8896,0.2857856,0.32
"4119","Rotavirus","West Virginia","0-4 years",89308,20,10,"10 Years",0.756,5658.52133737572,3480.90009425874,6335.96244163537,3897.63525580994,80.9168551244728,49.7768713479,90.6042629153858,55.7361841580822,0.0418730578965803,0.0257586606975147,0.0468861220681018,0.0288425008929936,28292.6066868786,17404.5004712937,31679.8122081769,19488.1762790497,5658521.33737572,3480900.09425874,6335962.44163537,3897635.25580994,707213.313787892,435049.855580646,791881.257880472,487134.249541638,6365734.65116361,3915949.94983939,7127843.69951584,4384769.50535158,0.794483968,0.8896,0.2857856,0.32
"4120","Rotavirus","West Virginia","0-4 years",89308,20,20,"20 Years",0.756,5658.52133737572,3480.90009425874,6335.96244163537,3897.63525580994,80.9168551244728,49.7768713479,90.6042629153858,55.7361841580822,0.0418730578965803,0.0257586606975147,0.0468861220681018,0.0288425008929936,28292.6066868786,17404.5004712937,31679.8122081769,19488.1762790497,5658521.33737572,3480900.09425874,6335962.44163537,3897635.25580994,707213.313787892,435049.855580646,791881.257880472,487134.249541638,6365734.65116361,3915949.94983939,7127843.69951584,4384769.50535158,0.794483968,0.8896,0.2857856,0.32
"4121","Rotavirus","Wisconsin","0-4 years",320451,0,1,"1 Year",0.785,4655.60953486838,0,1452.83039680587,0,66.5752163486178,0,20.7754746743239,0,0.034451510558026,0,0.0107509449363634,0,23278.0476743419,0,7264.15198402935,0,4655609.53486838,0,1452830.39680587,0,581867.39088692,0,181577.648653591,0,5237476.9257553,0,1634408.04545946,0,4.02486456,1.256,0,0
"4122","Rotavirus","Wisconsin","0-4 years",320451,0,5,"5 Years",0.785,4655.60953486838,0,1452.83039680587,0,66.5752163486178,0,20.7754746743239,0,0.034451510558026,0,0.0107509449363634,0,23278.0476743419,0,7264.15198402935,0,4655609.53486838,0,1452830.39680587,0,581867.39088692,0,181577.648653591,0,5237476.9257553,0,1634408.04545946,0,4.02486456,1.256,0,0
"4123","Rotavirus","Wisconsin","0-4 years",320451,0,10,"10 Years",0.785,4655.60953486838,0,1452.83039680587,0,66.5752163486178,0,20.7754746743239,0,0.034451510558026,0,0.0107509449363634,0,23278.0476743419,0,7264.15198402935,0,4655609.53486838,0,1452830.39680587,0,581867.39088692,0,181577.648653591,0,5237476.9257553,0,1634408.04545946,0,4.02486456,1.256,0,0
"4124","Rotavirus","Wisconsin","0-4 years",320451,0,20,"20 Years",0.785,4655.60953486838,0,1452.83039680587,0,66.5752163486178,0,20.7754746743239,0,0.034451510558026,0,0.0107509449363634,0,23278.0476743419,0,7264.15198402935,0,4655609.53486838,0,1452830.39680587,0,581867.39088692,0,181577.648653591,0,5237476.9257553,0,1634408.04545946,0,4.02486456,1.256,0,0
"4125","Rotavirus","Wisconsin","0-4 years",320451,5,1,"1 Year",0.785,5809.67281961787,1154.06328474949,1812.96760491241,360.13720810654,83.0783213205355,16.5031049719177,25.9254367502475,5.14996207592352,0.0429915788651722,0.00854006830714622,0.0134159602763518,0.0026650153399884,29048.3640980893,5770.31642374744,9064.83802456205,1800.6860405327,5809672.81961787,1154063.28474949,1812967.60491241,360137.20810654,726104.52834148,144237.137454561,226588.317197163,45010.6685435716,6535777.34795935,1298300.42220405,2039555.92210957,405147.876650112,3.76850376,1.176,0.2563608,0.08
"4126","Rotavirus","Wisconsin","0-4 years",320451,5,5,"5 Years",0.785,9781.01083193692,5125.40129706854,3052.26410026398,1599.43370345811,139.868454896698,73.2932385480801,43.6473766337749,22.8719019594509,0.0723794801563332,0.0379279695983072,0.0225867543419534,0.01183580940559,48905.0541596846,25627.0064853427,15261.3205013199,7997.16851729054,9781010.83193692,5125401.29706854,3052264.10026398,1599433.70345811,1222450.29579714,640582.90491022,381478.071779192,199900.423125601,11003461.1277341,5765984.20197876,3433742.17204317,1799334.12658371,3.76850376,1.176,0.2563608,0.08
"4127","Rotavirus","Wisconsin","0-4 years",320451,5,10,"10 Years",0.785,9781.01083193692,5125.40129706854,3052.26410026398,1599.43370345811,139.868454896698,73.2932385480801,43.6473766337749,22.8719019594509,0.0723794801563332,0.0379279695983072,0.0225867543419534,0.01183580940559,48905.0541596846,25627.0064853427,15261.3205013199,7997.16851729054,9781010.83193692,5125401.29706854,3052264.10026398,1599433.70345811,1222450.29579714,640582.90491022,381478.071779192,199900.423125601,11003461.1277341,5765984.20197876,3433742.17204317,1799334.12658371,3.76850376,1.176,0.2563608,0.08
"4128","Rotavirus","Wisconsin","0-4 years",320451,5,20,"20 Years",0.785,9781.01083193692,5125.40129706854,3052.26410026398,1599.43370345811,139.868454896698,73.2932385480801,43.6473766337749,22.8719019594509,0.0723794801563332,0.0379279695983072,0.0225867543419534,0.01183580940559,48905.0541596846,25627.0064853427,15261.3205013199,7997.16851729054,9781010.83193692,5125401.29706854,3052264.10026398,1599433.70345811,1222450.29579714,640582.90491022,381478.071779192,199900.423125601,11003461.1277341,5765984.20197876,3433742.17204317,1799334.12658371,3.76850376,1.176,0.2563608,0.08
"4129","Rotavirus","Wisconsin","0-4 years",320451,10,1,"1 Year",0.785,6893.34410999715,2237.73457512877,2151.13827386938,698.307877063506,98.5748207729593,31.9996044243415,30.7612773163321,9.98580264200813,0.0510107464139789,0.0165592358559529,0.0159184232266334,0.00516747829026994,34466.7205499858,11188.6728756439,10755.6913693469,3491.53938531753,6893344.10999715,2237734.57512877,2151138.27386938,698307.877063505,861543.933555664,279676.542668744,268853.563744742,87275.9150911511,7754888.04355282,2517411.11779752,2419991.83761412,785583.792154656,3.51214296,1.096,0.512721599999999,0.16
"4130","Rotavirus","Wisconsin","0-4 years",320451,10,5,"5 Years",0.785,13649.8665635107,8994.25702864234,4259.57995559718,2806.74955879131,195.193091858203,128.617875509585,60.9119933650397,40.1365186907157,0.101009012569979,0.0665575020119533,0.0315208916714191,0.0207699467350557,68249.3328175536,44971.2851432117,21297.8997779859,14033.7477939565,13649866.5635107,8994257.02864234,4259579.95559718,2806749.55879131,1705987.6228407,1124120.23195378,532370.822010447,350793.173356855,15355854.1863514,10118377.2605961,4791950.77760763,3157542.73214816,3.51214296,1.096,0.512721599999999,0.16
"4131","Rotavirus","Wisconsin","0-4 years",320451,10,10,"10 Years",0.785,13649.8665635107,8994.25702864234,4259.57995559718,2806.74955879131,195.193091858203,128.617875509585,60.9119933650397,40.1365186907157,0.101009012569979,0.0665575020119533,0.0315208916714191,0.0207699467350557,68249.3328175536,44971.2851432117,21297.8997779859,14033.7477939565,13649866.5635107,8994257.02864234,4259579.95559718,2806749.55879131,1705987.6228407,1124120.23195378,532370.822010447,350793.173356855,15355854.1863514,10118377.2605961,4791950.77760763,3157542.73214816,3.51214296,1.096,0.512721599999999,0.16
